0,1,2,title
-0.26656069365864943,-0.4219298727272863,1.0242736198614748,Creditors
-0.7067838516068253,-0.0661425133450811,-0.013516966027940797,Creed
-0.6628252690366656,0.002434938426123378,-0.02631305541203087,Creed
-0.1956129658669643,-0.30745881878371895,0.7253862536385657,Creedmoria
0.4547667232919222,0.9512762550943434,-0.22210222500779483,Creek County
0.14411262762436605,-0.18541968943436146,-0.4700154718332728,Creep
0.4123944899001032,0.7651650676753645,-0.24337835232410343,Creep.
0.14609866606493838,-0.19640454674623198,-0.47884465567609796,Creeping Crawling
0.11936519915746648,-0.30466771929161984,-0.4857559865725119,Creepozoids
0.593147116112429,-0.5492028143568376,0.2842142028666884,Creepshow
0.5939679825469928,-0.581961675334899,0.27481762061789955,Creepshow 2
0.13411013688428772,-0.2435508778162366,-0.4818788496604875,Creepy Tales: Girls Night Out
-0.7030010836652578,-0.08425042728799433,-0.01769508384045422,Cremaster 2
0.441908450347763,0.8798605206389974,-0.2327032787023027,Crematorium
0.3995379953291057,0.7256278961146304,-0.24197688375154372,Crenshaw Nights
0.37971775506067873,0.6952264253642968,-0.24374201127637654,Crepusculum
0.44197154517138043,0.8813594194199691,-0.23280969037778695,Crescendo
-0.6276980599267389,0.17443982792439067,-0.0036577832877740103,Crescent City
-0.4190733374181209,0.8911946856624219,0.2035119405620083,Crescent Star
-0.4216584507703412,0.8919147604210398,0.2044920299226019,Crestfallen
0.8704344124013573,0.40465301087691674,0.503072430076998,Crew
-0.4460149384183729,0.8029348863485833,0.19714396619548644,Cricket Head
0.6234967406162414,-0.5156695840492753,0.2665255548899971,Crime Fiction
0.17779957661445808,-0.3269732867222279,-0.770103127700736,Crime Lords of Tokyo
0.13355504838940702,-0.26077442433133713,-0.48627262381554903,Crime Partners
0.6585256851975955,-0.32964217385609906,0.29148383373203207,Crime Scene: The Bobby Ray Summers Story
0.5781015967630118,-0.7021715714369181,0.11853165434221609,Crime Spree
0.9896412330047065,0.5499699275808444,0.20718048435775088,Crimefighter
-0.22411225882191826,-0.36583878789990837,0.7315151467730074,Crimes and Misdemeanors
0.5909622108650715,-0.6015862940837974,0.27174741098349553,Crimes of the Future
-0.23890336611132315,-0.45295517707827204,0.7250624288895804,Crimes of the Heart
0.5851793179841825,-0.5974007341515166,0.2770868439849383,Crimewave
-0.4226515555004033,0.7491733485161887,0.0345120897274451,Criminal
-0.7276088950309196,-0.26582798081040876,-0.18074763433577243,Criminal
-0.7119254246572125,-0.14113394193742185,-0.02413171484651212,Criminal Activities
-0.6918005202955312,-0.21182681900929531,-0.19718354922064685,Criminal Xing
0.11603123483103818,-0.2594070530074141,-0.46550585596543803,Criminally Insane
0.12945589065419136,-0.27900750384234635,-0.48873377705594384,Crimps
0.37134145004545616,0.6013812327592745,-0.2530982290696105,Crimson
-0.8036585775474216,-0.3206423844324682,0.27156568131422537,Crimson Peak
-0.7382235288754306,-0.25734494070806113,-0.1714862509117899,Crimson Tide
0.06374162590065088,-0.3803726742028533,-0.1941911531439249,Crimson and Clover
0.4333341255398307,0.7521246207571527,-0.39657532789555505,Crimson's Kiss
0.12024155856473587,-0.3397683539479859,-0.6339243009449779,Crimson: The Motion Picture
-0.414414967423644,0.8833906772175116,0.1985142654498592,Cringe
0.1363883801445747,-0.2722880470721151,-0.49334437005355924,Crippled Creek
-0.7373499321445098,-0.17000495420523745,-0.007775081769782925,Crisis
0.867701977988419,0.3976326199611388,0.49874164865688525,Crisis 76
-0.7075457527174828,-0.25112063699000986,-0.19293324922524854,Crisis in the Kremlin
0.40361459536302124,0.7970374114469062,-0.2243291019262785,Crisp
-0.7018734444318464,-0.10330602014370538,-0.02303317575224672,Cristvo Colombo - O Enigma
-0.6401855087341493,0.13613251514404381,-0.006024070699662154,Crit-Sit: 593
0.3905497115449722,0.6429233306507289,-0.2653359393618933,Critic's Choice
0.8841003401564475,0.29556895875063566,0.4548723726590434,Critic's Corner
-0.23584029625325245,-0.4518212779116009,0.7218748434991179,Critical Care
0.5919811369671772,-0.606115424368108,0.2706038604827157,Critical Condition
0.5727230580635033,-0.7218522640717815,0.1185840901600551,Critters
0.5925218781133664,-0.6027287024582998,0.27096667508913497,Critters 2
0.2047262414967606,-0.15513316071783745,-0.756610945382128,Crnica da demolio
-0.7042015264550822,-0.08017134477296706,-0.015121283048370734,Crnica del Fin del Mundo
0.5959029414907939,-0.5575251684183424,0.2763953800441878,Crnicas chilangas
0.16237844123622688,-0.10680542524975144,-0.4663032292515579,Croaker
0.13789707797926096,-0.19961504443704706,-0.47313055924006986,Crockdale
0.8720743303626156,0.3965128974563057,0.49360054541734166,Crocodile
0.12388617659851049,-0.29230245997808474,-0.48713056640882335,Crocodile 2: Death Swamp
0.5805752680629481,-0.5951807751711146,0.2816820947080369,Crocodile Dundee
0.603142206944132,-0.5903313378253067,0.2629856886954039,Crocodile Dundee in Los Angeles
0.866915346531848,0.3639727937707136,0.4938330239606239,Crocodile Nile
0.09978667883844294,-0.279279471572069,-0.4598188102245047,Cronos
0.40493179219827546,0.7308293265316517,-0.24564431345434198,Crook
-0.7118265846875355,-0.2439230893248472,-0.1873668370415255,Crook: It's Good to Be Bad
-0.69318271220996,-0.07092019009357607,-0.020760801613998053,Crooked Arrows
-0.224985391294034,-0.3966387420825477,0.727258589290237,Crooklyn
0.886674523192454,0.4519135388414271,0.5014690081712692,Crookz: The Big Heist
0.20038044519111506,-0.1949081518942742,-0.7610994491585407,Crop Circles: Quest for Truth
0.12495021389041956,-0.3664803778793489,-0.6427500734784848,Crops
0.10948124628478405,-0.3016731901463572,-0.4738552240140838,Cross Country
0.2282233019895956,-0.14642593387761507,-0.7713468599408276,Cross Country Pimping Pt. 3
0.42344373464699686,0.8174769578867427,-0.23623816170196277,Cross Threads
-0.7171093162516299,-0.09641130928966346,-0.008442803610309482,Cross of Iron
0.14307324994220116,-0.3339996930952888,-0.6504953431411954,Cross the Line
-0.7411286354940348,-0.15253994077184116,-0.0034912954045162804,Crossfire
-0.7015926202667602,-0.2311018207249947,-0.19496504755907598,Crosshairs
0.5063162848853717,-0.719511776472532,0.5754041408139651,Crossing Delancey
0.8380695403195707,0.25836588720628695,0.48678213472593007,Crossing Numbers
-0.7174191138598487,-0.1241496083579241,-0.01707511982808696,Crossing Over
0.12475079105149854,-0.3678368280455669,-0.6409425890476629,Crossing the Enemy: The Identity Crisis
0.18974693171705315,-0.2041109659712985,-0.7569677678570959,Crossing the Ice
0.39896163933178397,0.627850377574998,-0.27258983319969443,Crossing the Line: The Intifada Comes to Campus
0.12969590142382767,-0.40222178498649175,-0.6594831124172069,Crossover
0.1037069201088828,-0.30703740906082216,-0.46764084872274697,Crossplot
-0.6735798415140415,-0.03791011270755736,-0.028400894920753764,Crossroad
-0.7396794287515133,-0.17486403278528334,-0.0066012631597342514,Crossroads
-0.41088772055265543,0.8645659824001347,0.18833628887110718,Crossroads
0.40838336425661426,0.7372153259699525,-0.24631507485749285,Crosswords
0.41036397137274605,0.7424554005889966,-0.24998451409714617,Crotch Rot
-0.727482630248293,-0.26763827897002834,-0.1814607788998751,"Crouching Tiger, Hidden Dragon: Sword of Destiny"
0.15194648971195993,-0.18043704085707865,-0.4790230143621959,Crowbar
0.6555279264175389,-0.40189243801516444,0.2670494256991661,Crowd Work
0.11406262181853628,-0.412680675414002,-0.6473480065639592,Crowsnest
0.37859160615465676,0.5702243791396772,-0.40972393710274535,Crucible
-0.7963850036150636,-0.2783112742144536,0.2767736600433277,Cruel Intentions
0.12501619012405854,-0.2737354027261738,-0.4867401594982417,Cruel Will
-0.2081146975705367,-0.4256245277751669,0.7026506939070419,Cruel World
0.4370762990388851,0.8820525957490675,-0.22563282930511175,Cruel and Unusual
0.9117858143851846,0.5417737997880326,0.5097651244829834,Cruelty Free
-0.7248079419306088,-0.15561557315633026,-0.01571030585016957,Cruising
0.6272675676246874,-0.5193759211981587,0.2624113697686152,Crush(ed)
0.18906943555317046,-0.1852347325163146,-0.7566389430753054,Crusty Demons 18: Twenty Years of Fear
-0.7740517861705651,-0.25772290112536705,0.2650733794661105,Crutch
-0.6606964570216194,0.03310863879084679,-0.0210882381080356,Cry
-0.7175262490916623,-0.09499126590496212,-0.009223440408678313,Cry Freedom
0.08851406637426266,-0.3094200085344203,-0.4554605306976723,Cry Terror!
0.15908733984398676,-0.11614840924196375,-0.4650051896944624,Cry of Fear
0.10329134460359508,-0.30833783281779625,-0.46685718224796524,Cry of the Banshee
0.597050408766411,-0.5484607598358573,0.28008696271856237,Cry-Baby
0.09436625349587631,-0.3984342627208935,-0.6233632101286469,Crying Freeman
0.17274462165886098,-0.10659094029483235,-0.47502219326962575,Crying Wolf
0.1247476073416994,-0.20874747409660802,-0.46367889999699136,Cryptic
0.14931996496636807,-0.2007437788963782,-0.4820365060214508,Cryptid
-0.685399398829698,-0.08515733422907919,-0.03085234732971605,Crystal River
0.6027330526220381,-0.5307382693443886,0.27833590135158043,Csak szex s ms semmi
-0.7750317198171162,-0.2290850320912941,0.2721145500355049,Csendes vltozs
-0.6934792798228508,-0.11709537301605827,-0.03397071225369616,Cthulhu
0.8809818688670595,0.40892842226490245,0.4930100708033251,Cthulhu's Witnesses
-0.26737604516258145,-0.4552357930489124,1.0167052725832268,Ctrl+Alt+Dance
-0.6779144068893037,-0.11396921049669267,-0.05052585177869427,Cu4tro
-0.6803049087341868,-0.01899304398825429,-0.017879207088681747,Cuando rompen las olas
0.8916062144302231,0.46142937587825283,0.5039038546137696,Cuando sea diputado
0.2220381687922702,-0.1024159446555707,-0.7534975403541366,Cuatro!
0.19463486045416897,-0.2710959394394574,-0.7817666675428778,"Cuba, el valor de una utopa"
0.2011767591661204,-0.23706783702098252,-0.7702945186797822,Cuba: A Lifetime of Passion
-0.19999099937482662,-0.3575655647883337,0.7153531112869342,Cubes
-0.694570338464645,-0.11439112582995889,-0.03477848158694424,Cuckoo
0.10037097547436076,-0.29562490020735865,-0.46354230129125795,Cujo
-0.6748515846747866,0.014306627365254156,-0.01132309325911783,Cul de sac
0.12969707806397857,-0.2925643138937091,-0.4946311209418325,Cult
0.16572310133107473,-0.10682286231658741,-0.47072439836528324,Cult Movie
0.13155458403977865,-0.21241846360700725,-0.4752088018861519,Cult Vol. 1
0.4115295826940752,0.7462395315534556,-0.25028540348660794,Cultivation
0.6380099129164372,-0.4177478757123725,0.2826219860904673,Cultivision (Collapsing Stars)
0.10004715095877306,-0.13765697892015216,-0.14974884254311993,Cultural Wars
0.9011874060063806,0.43405627560114407,0.48454319377137417,Culture Shock
-0.7869163858008725,-0.2712887995352238,0.26963545427838187,Cumbia callera
0.8874594703627242,0.4078732358429969,0.4945020060490798,Cumming Thunder: The Keith Maverick Story
0.6130236612794847,-0.582472061204625,0.25137609692341184,Cummings Farm
0.14172467628129445,-0.27498480797418684,-0.6257376521976611,Cumulus 9
0.8874926864235739,0.43469512645461345,0.4999601730787933,Cup O' Joe
0.05679054136780457,0.5571631184082504,0.9463213858700416,Cup O' Joe
0.8863550968325127,0.4652273486715378,0.5046806625996756,Cup of Joe
0.11852857694008205,-0.2864431888669535,-0.47886421276550706,Cup of My Blood
0.12279407949260268,-0.2863187356865323,-0.4839459440786824,Cupid
0.1500575719901387,-0.15454530288258572,-0.4685385662824314,Cupid's Mistake
0.12927036548661833,-0.24556798368440888,-0.4751395825333359,Curandero
0.5885082669879919,-0.588820195975466,0.275909954015205,Curdled
-0.6680548148727777,0.006438529369277586,-0.023057209978040262,Cure for the Crash... the Art of Train Hoppin'.
0.03763751011553878,0.49682133330527706,0.9440766385577808,Curiosity
0.13994520442182146,-0.2123145400834643,-0.47701291138873336,Curiosity & the Cat
-0.26183178229448467,-0.4124615310533062,1.0314410272980576,Curiosity Killed the Cat
0.6651368986443131,-0.43622570761506835,0.2778969214093405,Curious George
-0.3192711957244886,-0.6425676310548278,1.0102151334785578,Curly Sue
-0.6507803878548362,0.10185140903936785,-0.005598571104090912,Currency
0.3769031313331647,0.6624724859362688,-0.24315821631596626,Curse
0.1368469539442779,-0.26846312875453143,-0.4931710260203741,Curse of Alcatraz
0.12418265623091355,-0.246930409694181,-0.47049818312761454,Curse of Chucky
0.17655816690679088,-0.06744711813319822,-0.46518724353691315,Curse of Mesopotamia
-0.6685546229515645,0.045759610609314764,-0.008974073359518088,Curse of the Lechusa
0.12996584174053297,-0.30710663457832293,-0.4995420446806703,Curse of the Maya
0.5984160543441862,-0.6042985476790189,0.2634779248369715,Curse of the Pink Panther
-0.20891971426268718,-0.4682289870498119,0.5583084261515674,Curse of the Pink Panties
0.6161462702624507,-0.5166604952697554,0.27272825004557,Curse of the Queerwolf
0.3851983225048311,0.6371639488976009,-0.2558070618979693,Curse of the Slender Man
-0.6701217694344241,-0.001672757096278986,-0.020507684491951186,Curse of the Starving Class
0.5990117447251554,-0.5954385235201652,0.26498592740021953,Cursed
0.2563458039620225,-0.0550788988892761,-0.7680013387587638,"Cursing, Swearing, Bad Words"
-0.4946468191715463,0.688201830751028,0.21088234412665705,Curtain
0.11006603831503843,-0.3212980684047901,-0.4805749529661692,"Curucu, Beast of the Amazon"
0.38510450861426904,0.6801472081325474,-0.24318417473936926,Cushion
0.39305686917118277,0.7409077839309444,-0.2335232003504039,Cusp
-0.7219560828479087,-0.17051538562112178,-0.019808767331666047,Custer of the West
0.14229661863386442,-0.1975535060226716,-0.47731391560838576,Customer 152
-0.40651049994093386,0.9511863083814901,0.21542656963005977,Cut
0.10961625659548349,-0.2838191475958689,-0.467965827839074,Cut Bank
0.13846773044015642,-0.24390638330237882,-0.48660890156363895,Cut Her Out
-0.7016795347438671,-0.24158270385963607,-0.19888730983899913,Cut Off
0.1446977520366682,-0.16441552753531682,-0.4640904084486517,Cut Up
-0.6889805265276174,-0.042050474030596904,-0.022561917992001457,Cut from Home
0.13913611753885943,-0.1994583397473543,-0.47207715168565423,Cut/Print
0.8931577600414684,0.46066124424914745,0.5002575172096312,Cute Couple
0.08427780105270953,0.6839255044024637,0.9609113585104623,Cutout
0.6088480019737403,-0.5258237229791507,0.2735331330803445,Cutter
-0.7205463762160175,-0.12691473576773182,-0.014231189628742837,Cutter's Way
0.5811185228916824,-0.7259654575123603,0.1114380800346415,Cutthroat Island
0.12667762394452203,-0.28932884298942657,-0.4865622680410508,Cutting Horse
0.6302826695756396,-0.5111334356410953,0.25887566047149707,Cutting Room
0.13254210983022144,-0.23269191612840393,-0.4749272716379287,Cyber Case
-0.7145811507073441,-0.2750176236364489,-0.19503827811778027,Cyber Wars
-0.6368942287023694,0.15175394175023926,-0.0036892683159647764,Cyberbully 3
0.06473931195653199,-0.27801931783143674,-0.16102296570859012,Cyberdorm
0.10701312732516524,-0.4229546231544873,-0.6411699798686434,Cyberjack
0.40775473979406696,0.7223634062150307,-0.38810658360287303,Cybershock 1999
0.0993238046950577,-0.4183019330792851,-0.6319457178988074,Cyborg
0.412661335474264,0.7175873691054332,-0.2561784290149867,Cyborg Samurai
0.12961702265648148,-0.31303425866670764,-0.6314196529339402,Cyborg X
0.13707057293016528,-0.265362235891742,-0.6245847783420567,Cybornetics
-0.007182533560991141,0.45994131333423766,1.2437053266087619,Cycles
0.6437453916823066,-0.4207800139947905,0.2757625294480019,"Cyclops, Baby"
0.4107379592150379,0.7504440591250569,-0.24839980913386184,Cyn
0.10746647302520622,-0.2562215882912315,-0.46274931766896465,Cypher
0.6177732846610102,-0.5178346409259379,0.26380365591315624,Cypress Creek
-0.6532909969996833,0.0961541281135149,-0.008995730906444009,Cyprian's Prayer
-0.8130635994650358,-0.29517533819797875,0.28792652020796555,Cyrano de Bergerac
-0.8201786441902328,-0.35885960352831225,0.27857992958998823,D-Day the Sixth of June
0.19947619042223166,-0.2134160490806423,-0.7636221575358504,D-Day: The Color Footage
0.11140093735836921,-0.29995764862375307,-0.4732687560357672,D-Tox
-0.7109199245770007,-0.287341039439128,-0.20411705770964694,D-War
0.8488634336897272,0.22164232483481855,0.3355493174461349,D.E.B.S.
0.5073883130163206,-0.8604453949439986,0.4031167498652543,D.E.B.S.
0.19932196959215462,-0.20498878779223403,-0.7622251238033716,D.I.Y. or Die: How to Survive as an Independent Artist
0.08997429576887375,0.6787171869309873,0.9550753613225267,D.O.D.
0.8731152583905789,0.3422031741339552,0.481748697464776,D.R.
0.4283785695752537,0.8700734804053557,-0.2270264410108699,D.U.I
0.12459567306630585,-0.37364554455034604,-0.6449065846370565,D4
-0.6601835929486239,0.04307373264365301,-0.016449568811544125,DAR HE: The Lynching of Emmett Till
0.6729740360951303,-0.29547545603816944,0.28841118453246395,DJ Stan Da Man
0.41730947440859006,0.821645902404567,-0.23042425164196578,DJ:LA
-0.7049152722736639,-0.1472193177657031,-0.0342130882708694,"DMZ, bimujang jidae"
0.2772379260514292,0.45814860933382623,0.05477604339860779,DOA: A Coroner's Fairy Tale
0.10325841081494136,-0.4175124058010801,-0.6364206503345969,DOA: Dead or Alive
0.17405389588623493,-0.270141109515775,-0.7608704506389646,DRRENMATT - Eine Liebesgeschichte
0.6186811471445641,-0.524999882262398,0.2610041556741482,Da Pinche Code
0.5261052434070453,-0.7607836855041258,0.5450324333270786,Da Sweet Blood of Jesus
0.5831796276379267,-0.6615921820495445,0.12307098173184694,Da bing xiao jiang
-0.6396326266608604,0.12138126747785875,-0.009222902799283124,Da mogu...
-0.23007088528732952,-0.41994157282267575,0.7236516394734512,Da wan
-0.32006840695203825,-0.6372048835918486,1.0114313993653221,Daai mo seut si
0.5097014254779968,-0.8360069065222846,0.4054222024381502,Dabangg
-0.7945016385550733,-0.24526815434482102,0.27952634052141445,Dabba
0.1555112558817892,-0.1289796833017595,-0.46540930618573567,Dabbe: Zehr-i Cin
0.8720080957315769,0.3875785867926071,0.49188106874226317,Dabney Coleman Fever
-0.23304879972788417,-0.4454576273238647,0.7218855320415631,Dad
0.7336755395790004,0.062275107968438305,0.7953976673848031,Dad for a Day
0.843722394651852,0.30099378065211685,0.5002332984193306,Dada Ji
-0.37385496129140694,1.0635625942664588,0.21992785443861732,Daddy
-0.39268652828583905,0.8962756419704182,0.05342084096865266,Daddy Come Home
0.15576586582636942,-0.11485129356503235,-0.46017270067408533,Daddy Cool
0.6138414300205035,-0.5933131149151126,0.24704257221757167,Daddy Day Camp
0.5959489831581112,-0.5968637487029671,0.2690872472943016,Daddy Day Care
-0.2237747619801036,-0.4326268274381667,0.7163598001341634,Daddy and Them
0.36332552692160974,0.5904225641959986,-0.24777903388293204,Daddy's Big Girl
-0.23799940020975527,-0.5922374807039703,0.5485202316692698,Daddy's Boys
0.11497663932268451,-0.31022057242933526,-0.4811521052055064,Daddy's Deadly Darling
-0.3595144788335157,0.7651168784081472,-0.126210867474195,Daddy's Girl
0.3936999599650645,0.6374822527995454,-0.26570015316988327,Daddy's Home
-0.4160335800196712,0.886353613997591,0.20118833973664055,Daddy's Home
0.5931974153901335,-0.5796734042996413,0.2735159785063735,Daddy's Home
-0.777617434915756,-0.2606017424729799,0.2663647273385283,Daddy's Little Girls
0.025839680562559482,-0.5241771987991126,-0.199958118887545,Daddy-O
0.38789299386660686,0.683988069084494,-0.24827585051642778,Daemonium
0.43498903015423795,0.8706554559502981,-0.23125384645268893,Daesh Girl
-0.626537966219534,0.20299067867501966,0.004166794816956728,Dag II
-0.7120831807788719,-0.13176167388365365,-0.02359143834546491,Daire
0.4041335574606011,0.7453048769052081,-0.2427566361440142,Daisy Chain
0.6497930251600368,-0.41654594895490266,0.26968978934199905,"Daisy Derkins, Dogsitter of the Damned"
-0.8068373827998302,-0.3289983966110611,0.2730986815344325,Daisy Miller
0.2069500926485293,-0.1579452272859207,-0.759345481401375,Dakota 38
-0.7933422752709862,-0.27554688081906126,0.2743640258940849,Dakota Skye
0.2307321117396347,-0.1141133601880616,-0.7644603234392725,Dalai Lama Awakening
0.8704583667158298,0.4310387319751767,0.5024140393659153,Dale Crawford: Musician/Detective
0.2543177854180201,-0.019152627037453226,-0.7513534650884143,Dali: The 4th Dimension
-0.7053562639333409,-0.051076012255607955,-0.012658885659200267,Dallas Buyers Club
-0.42485707484186147,0.8812449925205565,0.20439019015572576,Dalton's Reward
-0.31241330584081856,-0.6324343337378822,1.0048900560885226,Daltry Calhoun
-0.6758428125068827,-0.08315539929286835,-0.042499926005598446,Dam999
0.6076351050320887,-0.5233608888744472,0.2771229933578751,Damadol
-0.7213864625861779,-0.2640517786597404,-0.18434110581708674,Damage
-0.6791587260176074,-0.007967148996977983,-0.013902287561527159,Damage Done
0.09530811718845565,0.7095618149384301,0.961702309121013,Damage-Joy (sha-den-froi-de)
0.5465589806842667,-0.6185274406017528,0.5693765669536853,Damaged Goods
-0.7208316298172894,-0.19254329593609634,-0.02802326251332005,Damaged Lives
0.2223690428164242,-0.09522529745165022,-0.7494213235651401,Damiana Kryygi
-0.3908432393104538,1.0028019102280135,0.21421933675974578,Damien 1 4 6 9
0.0991021698401822,-0.2939808356285123,-0.4615934254382426,Damien: Omen II
0.4001479985683993,0.7656223346874658,-0.2349767393615327,Damn Your Eyes
0.10760452850964543,-0.30286875400957153,-0.4706561794324101,Damnation Alley
-0.47184898947095605,0.6230327930871641,0.041329378315142086,Damned
0.10607150741789285,-0.3976476364893061,-0.6314667768443692,Damned River
0.18706446398374035,-0.24055633625850273,-0.7622493235390864,Damned to Heaven
0.6318131592127801,-0.4761003847700733,0.27119653276055194,Damned!
0.158928270089553,-0.11142227965729594,-0.46510496997017464,Damon
0.12963952922322197,-0.3604620794054279,-0.476055070848972,Damon and Hunter: Doing It Together
0.5790664292310664,-0.589708384283974,0.2789527292115171,Dan Jones' Career Is Over
-0.32226402740960947,-0.6109356246358236,1.0168484502215696,Dan in Real Life
0.9073129902906882,0.5221951239152041,0.5068189853521033,Dance Club
0.6585326610015022,-0.34064066768832973,0.28757851920278016,Dance Dance Revolution: The Warrior's Path
0.5995977193216874,-0.7154500226168302,0.09154001183356719,Dance Flick
-0.4648356407297748,0.688895780778299,0.18891870907439545,Dance Me to the End of Love
-0.7007518160376722,-0.08837709538102431,-0.020460481298391692,"Dance Party, USA"
0.4081938158855774,0.786476148252328,-0.2352555942519236,Dance in the Dark
0.5886938670034384,-0.5413795651814047,0.28816320351551056,Dance of the Vampires
0.2966261139234793,0.47187284777892535,0.034793785131655784,Dance with Me
0.2111352066508595,-0.1465872955860309,-0.7610601224844061,Dance with the Devil
-0.695472944796069,-0.02863501923327942,-0.0106886924860597,Dancer in the Dark
-0.7091669374647483,-0.06463188466711503,-0.010373737260733585,Dances with Wolves
-0.4110411105914294,0.8707190084084129,0.1924418672165051,Dancin with the Devil
0.060557674299595146,-0.41465630875657994,-0.20050731561703433,Dancin': It's On!
-0.7296831019542489,-0.060265275173477476,0.28806569547444416,Dancing Alone
-0.4397457018552438,0.8040815794836469,0.19495974312003267,Dancing Ground
0.4905487714965598,-0.7663635947481626,0.5825551180344878,Dancing Lady
0.6151558023396853,-0.6161347098541484,0.11006633855922476,Dancing Ninja
0.8277738388903304,0.24213464569153598,0.49765353824583203,Dancing Romeo
0.22725615963395734,-0.09640668200459396,-0.7580942372084487,Dancing in Amdo
-0.7075390513889919,-0.09785255227283242,-0.016869163316596145,Dancing in September
-0.7851954397331371,-0.2776790474902575,0.26722807740068805,Dancing in Twilight
0.6621757006743164,-0.32527932035320245,0.2866552360380539,Dancing on a Dry Salt Lake
-0.6675139087960211,0.02297296409821751,-0.014259417204651433,Dancing on the Edge
-0.39789472552877503,0.9800329855401275,0.21265272389899384,Dancing with Nureyev
0.38387236145319537,0.5900844985954268,-0.2750322684632104,Dancing with You
0.41246963412407817,0.6368387551792942,-0.254778803659632,Dandelion
0.8794708609407147,0.454702050906958,0.5099113569055835,Dandelion Dharma
-0.4197283197322331,0.8778149068110579,0.20272563572507732,Dandelion Fall
-0.3955420701528214,0.9721718669828864,0.21262509213967956,Dandelion in the Pavement
0.24749710074428163,-0.02490279970630969,-0.75094216846167,Dandy Kids Documentary
0.4032445136075641,0.7348674970380776,-0.2419324049580496,Danger Word
-0.7198788988531062,-0.2875872796120965,-0.19212048772208531,Danger Zone
0.8474509530809963,0.26992774718739393,0.4817030372919168,Danger Zone
-0.7993066438757905,-0.26205707989190985,0.28171705918357365,Dangerous Liaisons
0.1289896354324543,-0.29149016677052986,-0.4926621611717021,Dangerous Mind of a Hooligan
-0.7206840680252288,-0.14783974377564227,-0.018006434838473775,Dangerous Minds
0.597769898271527,-0.5206853455398203,0.28948161621405305,Dangerous Money
-0.6744038753688021,-0.08773108660641514,-0.040810819586389734,Dangers from Within
0.08689997549713091,-0.4397918164091164,-0.6237992712505327,Dangers of the Canadian Mounted
0.19986882521402172,-0.09941486032625592,-0.46808730139973087,Danguard Ace
0.22380482393809037,-0.013185308850420198,-0.46223263836505324,Danguard Ace 2
0.22380482393809037,-0.013185308850420198,-0.46223263836505324,Danguard Ace 3
0.85140033714872,0.34859616561709067,0.49880877729504053,Daniel Lee's Total Male Transformation for Men
0.18947503882226654,-0.22187524752443943,-0.7603792435567258,"Danielson: A Family Movie (or, Make a Joyful Noise Here)"
-0.7094652631013254,-0.13923015354554252,-0.02512715197536484,Danika
-0.4526099187979594,0.7124675688540809,0.18029619923107335,Dannager
0.40259130422786416,0.7519813546709676,-0.2373311621807715,Danny Boy
-0.23398173472289013,-0.4181789187988255,0.7255960490417417,Danny Collins
0.872904639100532,0.33811870146129713,0.3472040528731739,Danny Dan Danno and the Dice Train
0.13342253734478798,-0.18550063674980202,-0.46571980873737256,Danny Johnson Saves the World
0.22138694153983451,-0.22933225971375898,-0.7628978939046855,Danny Says
0.4144834078488004,0.6729528674455488,-0.2472755515845637,Dante's Hell Animated
-0.7365314836976342,-0.16867954028031595,-0.007082715822159922,Dante's Inferno
0.46537712281297616,0.6271893389773437,-0.567400606395839,Dante's Inferno: Abandon All Hope
0.09639458164695155,-0.4279510128334784,-0.6297840208784009,Dante's Peak
-0.4712815718149116,0.7119397199834647,0.19994947077052683,Danzak
0.8917757150659796,0.4268927249057204,0.49277653768966934,Daraj
0.8941250355270947,0.4602327918217654,0.49745225273529964,Darcy's Off-White Wedding
0.24352277080640325,-0.04157418818837037,-0.7507121962330757,Dare Not Walk Alone
0.3679495516595608,0.5889693881100544,-0.3942632966719173,DareDevil Regeneration
0.38270398078348933,0.6251929562887663,-0.38995308781128585,DareDevil Returns
-0.726636708087486,-0.29561470611903146,-0.18709216933233017,Daredevil
0.09875756202970713,-0.35045298861718654,-0.609570763063785,Daredevils of the Red Circle
0.1944882588884562,-0.19419361852829303,-0.7586071635286893,Darfur Diaries: Message from Home
0.25054285847998103,-0.01278657646748412,-0.7486778958762182,Darius Goes West
0.3782173093297402,0.6389920820266187,-0.25271642376620823,Darjeeling
-0.710949925476647,-0.08304293727777044,-0.006032347447537694,Dark Alibi
0.09470954742928489,-0.4109042865404367,-0.6256780356629359,Dark Angel
-0.7224316893380939,-0.1410232903334059,-0.015879687852748934,Dark Blue
-0.635594818244871,0.15173276534862679,-0.0053730767060586205,Dark Blue
0.13377014429695783,-0.2410075391951508,-0.4782867108621033,Dark Chocolate
-0.7244734668835532,-0.20408303150342286,-0.17015552353645297,Dark City
-0.8283773687780458,-0.35725943061239296,0.2864834888171866,Dark Command
0.11551422982407406,-0.28082053126267054,-0.4730566844527016,Dark Country
0.15150339288353998,-0.11133612937165296,-0.4511925606387556,Dark Crimes
-0.668106285003735,0.03417293361084835,-0.011482215993426349,Dark Divas
0.355421067039791,0.4870922305654661,-0.41489413206169373,Dark Exchange
-0.683024087522257,-0.08199064891364692,-0.03425861266418084,Dark Heart
0.12824535928871472,-0.2955633946089393,-0.49389562413225396,Dark Heaven
0.40184837994443645,0.6860691563135641,-0.2596898981000656,Dark Horizon
-0.2316013980524913,-0.4435597050970579,0.7195280113172782,Dark Horse
