title,year,length,budget,rating,votes,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,Action,Animation,Comedy,Drama,Documentary,Romance,Short
Drop Dead Fred,0.7475728155339816,0.25187032418952615,0.0002423892952367223,0.5393258426966292,0.012457442948297238,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.42028985507246375,0.2439024390243903,0.14285714285714285,0.047619047619047616,0.11111111111111112,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Drop Dead Gorgeous,0.8252427184466029,0.23690773067331672,0.0005356750210443758,0.6179775280898876,0.015422963342104802,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.42028985507246375,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.11111111111111112,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Drop Zone,0.7766990291262132,0.24688279301745633,0.0016071036345647856,0.5168539325842696,0.008873423914791654,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.5918367346938775,0.5384615384615385,0.7101449275362319,0.2439024390243903,0.0,0.047619047619047616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Drowning Mona,0.8349514563106801,0.2344139650872818,0.0013213893376260097,0.5168539325842696,0.00646263359655266,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.2439024390243903,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Drugstore Cowboy,0.7281553398058271,0.24937655860349126,8.92464320775384e-05,0.7191011235955056,0.014437090054191993,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.2857142857142857,0.15343915343915343,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Drum Beat,0.3883495145631066,0.27182044887780543,3.9246430113252614e-05,0.6179775280898876,2.0315648749205043e-05,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drumline,0.8543689320388346,0.28927680798004984,0.0007142464566311107,0.5280898876404494,0.016147554814159783,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.2439024390243903,0.0,0.047619047619047616,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Drums Along the Mohawk,0.2427184466019412,0.2543640897755611,7.13892885188649e-05,0.6853932584269662,0.0021218566471391895,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.2857142857142857,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Du Barry Was a Lady,0.28155339805825363,0.24688279301745633,4.42186445943039e-05,0.6067415730337078,0.00026466775731603194,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.4878048780487805,0.0,0.047619047619047616,0.11111111111111112,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Dude Bro Party Massacre III,0.9805825242718456,0.25187032418952615,1.4246429131109715e-05,0.595505617977528,0.0002302440191576568,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.2439024390243903,0.14285714285714285,0.047619047619047616,0.11111111111111112,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"Dude, Where's My Car?",0.8349514563106801,0.20199501246882792,0.00046424644680968184,0.5056179775280898,0.06692764750995044,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.5918367346938775,0.3186813186813187,0.7101449275362319,0.2439024390243903,0.0,0.047619047619047616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Dudley Do-Right,0.8252427184466029,0.18703241895261846,0.0024999608124984607,0.32584269662921345,0.004454770311839566,0.15343915343915343,0.42028985507246375,0.42028985507246375,0.5918367346938775,0.3186813186813187,0.13043478260869565,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Due Date,0.9320388349514559,0.23192019950124687,0.002321389376911726,0.6292134831460674,0.1577933368058044,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.7317073170731708,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Due occhi diabolici,0.7378640776699044,0.2942643391521197,0.0003213892983402938,0.5730337078651684,0.0022364143331416514,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.4878048780487805,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Duel in the Sun,0.3106796116504853,0.3167082294264339,0.0002856750112229468,0.6629213483146068,0.0033836841638953674,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Duets,0.8349514563106801,0.27431421446384036,0.0005356750210443758,0.5617977528089888,0.004440097898854028,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Duma,0.8834951456310698,0.24438902743142144,0.0004285321596923348,0.7078651685393258,0.0034485813751775505,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.2857142857142857,0.15343915343915343,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Dumb & Dumber,0.7766990291262132,0.2768079800498753,0.0005713893081617228,0.7078651685393258,0.16752678985097907,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.2857142857142857,0.15343915343915343,0.11111111111111112,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Dumb and Dumber To,0.9708737864077683,0.26683291770573564,0.0012499607633913157,0.5280898876404494,0.057365748831991276,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.2439024390243903,0.0,0.047619047619047616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Dumb and Dumberer: When Harry Met Lloyd,0.8640776699029118,0.20698254364089774,0.0006785321695137637,0.2696629213483146,0.017392452623624956,0.25925925925925924,0.42028985507246375,0.42028985507246375,0.5918367346938775,0.3186813186813187,0.13043478260869565,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Dumbo,0.2621359223300992,0.1546134663341646,3.388928704565057e-05,0.7078651685393258,0.05060966697572788,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.7317073170731708,0.2857142857142857,0.047619047619047616,0.11111111111111112,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Dune,0.6796116504854375,0.4364089775561097,0.0014285321989780506,0.6292134831460674,0.056049746251903884,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.11111111111111112,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Dungeons & Dragons,0.8349514563106801,0.2618453865336658,0.0016071036345647856,0.29213483146067415,0.015613140387340416,0.15343915343915343,0.42028985507246375,0.42028985507246375,0.5918367346938775,0.3186813186813187,0.13043478260869565,0.0,0.0,0.047619047619047616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Dungeons & Dragons: Wrath of the Dragon God,0.8834951456310698,0.256857855361596,0.0005356750210443758,0.43820224719101125,0.002595888451287307,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.5918367346938775,0.3186813186813187,0.42028985507246375,0.2439024390243903,0.0,0.047619047619047616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Dunkirk,0.42718446601941906,0.32917705735660846,3.656785857945159e-05,0.6853932584269662,0.0004909615114391211,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.7317073170731708,0.2857142857142857,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Duplex,0.8640776699029118,0.2169576059850374,0.0014285321989780506,0.5393258426966292,0.026540137796530878,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.2439024390243903,0.0,0.047619047619047616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Duplicity,0.9223300970873787,0.28927680798004984,0.0021428179413249906,0.5842696629213484,0.023664344851365638,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Duress,0.9223300970873787,0.1945137157107232,7.13892885188649e-05,0.5168539325842696,0.0002234721362412551,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.2439024390243903,0.0,0.047619047619047616,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dutch,0.7475728155339816,0.2618453865336658,0.0006071035952790697,0.6067415730337078,0.0052222503756984215,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Dvadtsat vosem panfilovtsev,0.9902912621359228,0.256857855361596,6.067500238366081e-05,0.6853932584269662,0.0007697373581643232,0.15343915343915343,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.0,0.14285714285714285,0.047619047619047616,0.4444444444444445,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Dying God,0.9126213592233015,0.20698254364089774,1.7817857842844413e-05,0.1797752808988764,0.0002341942841922244,0.48148148148148145,0.42028985507246375,0.42028985507246375,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dying of the Light,0.9708737864077683,0.22942643391521197,0.00017853214987090588,0.3820224719101124,0.003924870473631135,0.15343915343915343,0.13043478260869565,0.42028985507246375,0.5918367346938775,0.5384615384615385,0.42028985507246375,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Dylan Dog: Dead of Night,0.9320388349514559,0.2618453865336658,0.0007142464566311107,0.46067415730337075,0.007230677983987883,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.5918367346938775,0.5384615384615385,0.42028985507246375,0.2439024390243903,0.0,0.047619047619047616,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
DysFunktional Family,0.8640776699029118,0.2169576059850374,0.0001071035756362119,0.6292134831460674,0.00015180304204267077,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.11111111111111112,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Dysfunctional Friends,0.9514563106796103,0.27182044887780543,6.424643109539551e-05,0.49438202247191015,0.00011681498030792882,0.15343915343915343,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.42028985507246375,0.2439024390243903,0.0,0.047619047619047616,0.22222222222222227,0.0,0.0,1.0,1.0,0.0,0.0,0.0
E zhan,0.9708737864077683,0.2344139650872818,0.0003571035854576408,0.6629213483146068,0.0005947970494906134,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.11111111111111112,1.0,0.0,0.0,0.0,0.0,0.0,0.0
E.T. the Extra-Terrestrial,0.660194174757283,0.2942643391521197,0.0003749607290163143,0.7752808988764046,0.16551046171262046,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.4878048780487805,0.42857142857142855,0.15343915343915343,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eagle Eye,0.9126213592233015,0.28927680798004984,0.0028571036836719304,0.6292134831460674,0.08695549123520838,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.7101449275362319,0.7317073170731708,0.14285714285714285,0.047619047619047616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Earth Girls Are Easy,0.7184466019417464,0.24438902743142144,0.0003571035854576408,0.47191011235955055,0.00916743649807876,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.5918367346938775,0.5384615384615385,0.7101449275362319,0.2439024390243903,0.0,0.047619047619047616,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Earth to Echo,0.9708737864077683,0.22194513715710723,0.00046424644680968184,0.5393258426966292,0.008884146062742624,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.2439024390243903,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earthquake,0.5825242718446617,0.28428927680798,0.00024996072410559983,0.5393258426966292,0.005801810688627131,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.5384615384615385,0.7101449275362319,0.2439024390243903,0.0,0.047619047619047616,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Earthwork,0.9223300970873787,0.22693266832917705,3.567500140151791e-05,0.8314606741573034,0.00016760410218094135,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.0,0.0,0.6825396825396826,0.22222222222222227,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Easier with Practice,0.9223300970873787,0.24438902743142144,3.567500140151791e-05,0.6179775280898876,0.00023588725492132488,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
"East Side, West Side",0.3398058252427205,0.2643391521197007,6.260357388799755e-05,0.6629213483146068,0.00047741774560631773,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.7317073170731708,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Easter Parade,0.33009708737863974,0.2618453865336658,8.93769320826652e-05,0.7303370786516854,0.0034790548483013576,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.2857142857142857,0.15343915343915343,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Easy A,0.9320388349514559,0.22443890274314215,0.0002856750112229468,0.6853932584269662,0.16300486503355185,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.7317073170731708,0.2857142857142857,0.047619047619047616,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
"Easy Come, Easy Go",0.5145631067961176,0.23192019950124687,7.13892885188649e-05,0.47191011235955055,0.0002748255816906345,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.5918367346938775,0.5384615384615385,0.42028985507246375,0.2439024390243903,0.0,0.047619047619047616,0.11111111111111112,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Easy Rider,0.533980582524272,0.23192019950124687,1.4246429131109715e-05,0.7191011235955056,0.04348508182409695,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.2857142857142857,0.15343915343915343,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Eat My Dust,0.6019417475728162,0.2169576059850374,1.0675000419375016e-05,0.48314606741573035,2.708753166560669e-05,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.5918367346938775,0.5384615384615385,0.42028985507246375,0.2439024390243903,0.0,0.047619047619047616,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
Eat Pray Love,0.9320388349514559,0.34413965087281795,0.0021428179413249906,0.5280898876404494,0.03731420351652593,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.2439024390243903,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Eaten Alive,0.6019417475728162,0.22194513715710723,1.8532143585191356e-05,0.49438202247191015,0.0024401351442100688,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.5918367346938775,0.3186813186813187,0.7101449275362319,0.2439024390243903,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eaters,0.9417475728155331,0.22942643391521197,3.532142995905618e-06,0.348314606741573,0.00041816377008780314,0.15343915343915343,0.13043478260869565,0.42028985507246375,0.5918367346938775,0.3186813186813187,0.42028985507246375,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eating Raoul,0.660194174757283,0.20199501246882792,1.2460714775242366e-05,0.651685393258427,0.0026811013113186948,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Eban and Charley,0.8349514563106801,0.20947630922693267,1.032142897691328e-06,0.5617977528089888,9.537068440599022e-05,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.42028985507246375,0.2439024390243903,0.14285714285714285,0.047619047619047616,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Echo Effect,0.9805825242718456,0.2144638403990025,0.00017853214987090588,0.29213483146067415,0.00021726457690122026,0.25925925925925924,0.42028985507246375,0.42028985507246375,0.5918367346938775,0.3186813186813187,0.13043478260869565,0.0,0.0,0.047619047619047616,0.11111111111111112,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Ed,0.7961165048543677,0.22942643391521197,0.0008571036051004987,0.1797752808988764,0.003822727906308743,0.36507936507936506,0.42028985507246375,0.42028985507246375,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Ed Wood,0.7766990291262132,0.31172069825436405,0.0006428178823964167,0.7752808988764046,0.08194147625918931,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.2439024390243903,0.42857142857142855,0.15343915343915343,0.11111111111111112,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Ed and His Dead Mother,0.766990291262136,0.20947630922693267,6.424643109539551e-05,0.5730337078651684,0.0005496511633812689,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.4878048780487805,0.0,0.047619047619047616,0.11111111111111112,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Eddie,0.7961165048543677,0.24438902743142144,0.0010713893278045806,0.46067415730337075,0.0038520727322798164,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.5918367346938775,0.5384615384615385,0.42028985507246375,0.2439024390243903,0.0,0.047619047619047616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Eddie the Eagle,0.9902912621359228,0.25935162094763087,0.0008213893179831517,0.7191011235955056,0.028246087967887735,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.7317073170731708,0.42857142857142855,0.15343915343915343,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Eden  l'Ouest,0.9223300970873787,0.26932668329177056,0.0004285321596923348,0.6629213483146068,0.0008363275401756063,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.7317073170731708,0.2857142857142857,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Edge of Darkness,0.9320388349514559,0.2867830423940149,0.0028571036836719304,0.6292134831460674,0.04343316405507121,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.7101449275362319,0.7317073170731708,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Edge of Seventeen,0.8155339805825257,0.25187032418952615,2.4960715266313814e-05,0.651685393258427,0.0023966822288298247,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.14285714285714285,0.15343915343915343,0.11111111111111112,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Edge of Tomorrow,0.9708737864077683,0.2768079800498753,0.006357103821171936,0.7752808988764046,0.25901774966944746,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.4878048780487805,0.42857142857142855,0.25925925925925924,0.11111111111111112,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Edges of the Lord,0.8446601941747574,0.23192019950124687,0.00026781786766427333,0.6741573033707864,0.001439025119735355,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.14285714285714285,0.15343915343915343,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Edison,0.8834951456310698,0.22443890274314215,0.0008981750352854478,0.48314606741573035,0.0073548291707885806,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.5918367346938775,0.5384615384615385,0.7101449275362319,0.2439024390243903,0.0,0.047619047619047616,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Edmond,0.8834951456310698,0.19950124688279303,0.0003571035854576408,0.595505617977528,0.005416377685968602,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Edtv,0.8252427184466029,0.2992518703241895,0.0028571036836719304,0.5730337078651684,0.020201655386778917,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Edward Scissorhands,0.7378640776699044,0.256857855361596,0.0007142464566311107,0.7752808988764046,0.2091591973738638,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.2439024390243903,0.42857142857142855,0.15343915343915343,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Edwin Boyd,0.9417475728155331,0.256857855361596,0.00017853214987090588,0.5842696629213484,0.001831794328886652,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Eegah,0.46601941747572795,0.2194513715710723,4.964285909311232e-07,0.13483146067415733,0.002311469368798437,0.4708994708994709,0.42028985507246375,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Effroyables jardins,0.8640776699029118,0.23192019950124687,0.0005356750210443758,0.6741573033707864,0.00042888591803877244,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.7317073170731708,0.2857142857142857,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Eichmann,0.9029126213592242,0.2344139650872818,0.0002856750112229468,0.550561797752809,0.0011529130665173843,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.4878048780487805,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Eight Below,0.893203883495147,0.2942643391521197,0.0014285321989780506,0.7078651685393258,0.028357259712431995,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.2857142857142857,0.15343915343915343,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Eight Crazy Nights,0.8543689320388346,0.18453865336658354,0.0012142464762739686,0.49438202247191015,0.010216514026544651,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.42028985507246375,0.2439024390243903,0.0,0.047619047619047616,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Eight Legged Freaks,0.8543689320388346,0.24189526184538654,0.0010713893278045806,0.49438202247191015,0.025081361351622686,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.5918367346938775,0.5384615384615385,0.7101449275362319,0.2439024390243903,0.0,0.047619047619047616,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Eight Men Out,0.7184466019417464,0.29177057356608477,0.00021424643698825287,0.7078651685393258,0.00842365802442731,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.7317073170731708,0.2857142857142857,0.15343915343915343,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Eighteen,0.8834951456310698,0.25935162094763087,2.8532143978048512e-05,0.6179775280898876,1.3543765832803344e-05,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.2439024390243903,0.14285714285714285,0.047619047619047616,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ekipazh,0.9902912621359228,0.3391521197007481,0.0003571035854576408,0.6741573033707864,0.000860593453959379,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.2857142857142857,0.15343915343915343,0.11111111111111112,1.0,0.0,0.0,1.0,0.0,0.0,0.0
El Cid,0.4563106796116507,0.44887780548628425,0.00022317500876758964,0.7078651685393258,0.00544515818836331,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.2857142857142857,0.15343915343915343,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,1.0,0.0
El Dorado,0.5145631067961176,0.3092269326683291,0.00016613929224118648,0.7415730337078652,0.010107599576305859,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.4878048780487805,0.42857142857142855,0.15343915343915343,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,1.0,0.0
El Gringo,0.9514563106796103,0.24189526184538654,0.00024996072410559983,0.49438202247191015,0.0024361848791755007,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.5918367346938775,0.3186813186813187,0.7101449275362319,0.2439024390243903,0.0,0.047619047619047616,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
El Mascarado Massacre,0.893203883495147,0.18204488778054864,3.0317858333915863e-05,0.39325842696629215,0.0003233574092581798,0.047619047619047616,0.13043478260869565,0.42028985507246375,0.5918367346938775,0.3186813186813187,0.42028985507246375,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
