,0,1
2397,-2.7457685518866435,-1.7002125389182374
2398,-0.5310823907499748,-3.346489836047206
2399,-2.759055757124672,7.066369252660076
2400,-2.6612243204739783,-0.2569436687124893
2401,2.22204673403472,-5.797452317284551
2402,-6.156491545402965,5.4073953290506696
2403,0.6198467528498705,4.523184330634325
2404,2.2550768521144438,-5.6626640891469044
2405,-9.73662638509903,-0.022040526572604455
2406,4.343317343409213,1.9899582927186321
2407,-2.1395730776156308,10.020183652293992
2408,-5.743117533918589,-0.5552089482151809
2409,-8.308387258453086,-0.955257627483851
2410,-2.006769997918466,-0.5617055838779114
2411,-5.730488543619469,-6.220434542611779
2412,-1.5386332608304896,-7.536208832352101
2413,5.600792506750472,0.6134633153457609
2414,-0.9615726349438277,-6.025346403233895
2415,-9.322668643215653,-4.551230048552086
2416,-7.097888795321032,7.354232078989192
2417,-1.3105932844817332,0.4815413214286411
2418,7.608151299026578,-1.6969091277281476
2419,0.6113110708278061,4.549227636183889
2420,4.072940783555005,-3.464252750375066
2421,7.60620403490611,-1.6960501825716614
2422,9.484107853970253,5.120697351331631
2423,-5.825989664155643,-6.21417900143889
2424,-8.669661067717474,-3.186527030024585
2425,3.5144410707939593,-8.874315328846315
2426,8.412448680654833,2.8898161992200095
2427,9.488623159426945,-5.200173831710537
2428,-0.9732040400747213,-5.540720317719933
2429,6.903306379473671,8.180909026677945
2430,-0.9168581771022377,6.904015298934195
2431,7.8285119242804955,-7.55567556404519
2432,-5.1359700663625665,6.12163116156704
2433,5.195481623039768,4.169474038097144
2434,-6.412289398542223,1.496864595648536
2435,-4.085948739658164,-0.3296750053043323
2436,-7.241899914583339,-5.069576941642732
2437,-8.853266226187719,1.207297399573457
2438,3.1098718350654844,10.161827115257134
2439,-10.50613031224852,-2.714875462873698
2440,9.484321448253693,5.120772123307624
2441,2.1766352111999367,-6.056424383545218
2442,7.849354759518613,3.1423282366263745
2443,5.513710163530872,6.784991962456436
2444,0.9229158221700138,1.7818294403508328
2445,-2.09413686210855,9.956908463728917
2446,2.839287672209567,-2.907728638517748
2447,2.2901725642908723,-5.472676776458333
2448,8.263320729763116,3.074937138240637
2449,1.9134935724741908,10.460657535084803
2450,-4.942294456963285,1.0939476923946252
2451,0.2897602618202518,-2.0501478913818496
2452,7.208855556026591,3.516183464157342
2453,-8.436610028772138,-6.208744089236074
2454,-4.42498267452542,-2.7812151411075177
2455,-3.676000088552198,-5.1887110502268365
2456,4.2392347681267655,-0.5227146109956688
2457,3.8892814670286953,7.029531113666691
2458,-0.1879126696270121,0.2373757517925388
2459,-3.863429554734395,-9.342268456216436
2460,9.546234193266342,-0.7469529973268902
2461,-2.2139488245499375,-8.884730851557354
2462,4.641379420536394,-4.989825433828756
2463,2.7528136261606786,6.243565557762073
2464,-3.606642336588773,1.7111012665703726
2465,4.944078248591043,0.6190086083727198
2466,2.7424165519354244,-1.8555565635395104
2467,-2.2139833493104533,-8.884914440623724
2468,-3.2138307912681756,-4.022613016179822
2469,-6.669796423147343,1.1382011497238276
2470,-4.377952767704219,-1.6376152608511376
2471,6.078709072785859,4.6400810559991585
2472,-0.925415321628955,6.909953162714546
2473,-7.101526224640018,7.350566056113578
2474,-7.292299505371351,-1.738432705072736
2475,-5.864411222855792,8.99630702481773
2476,-2.479498852859392,5.80614954538546
2477,5.8752346212856,-3.4082785767840154
2478,1.1888586433098869,-3.9482736121529243
2479,9.486137556220951,-5.201153141218823
2480,-5.542739215240493,-4.310269231821567
2481,-1.6158973704581496,8.957375290646958
2482,8.622033590673785,-3.684613463936764
2483,-5.909241996796599,1.2250504251780134
2484,-2.201417810962235,-8.846353031558035
2485,8.2603729790022,0.33716803521312616
2486,-8.66966082639157,-3.1865210983560566
2487,8.417825068148034,2.9222185046439084
2488,-7.522567549771366,0.2270602902868612
2489,-7.4234480994052685,-0.028746868903733104
2490,-0.9620253119673544,-6.032456186144152
2491,7.610831840602375,7.052961328380204
2492,-5.645119913822355,5.856350752631826
2493,5.513948401517138,6.785107762384989
2494,-5.728738962065588,9.074176248603413
2495,5.395082341011184,-8.94488141215459
2496,-5.23454058085001,-4.206796505362113
2497,-9.31262697264242,-4.546273323671025
2498,-5.820818579846249,-9.185190389408797
2499,-6.242532683014876,-6.172581441711789
2500,-2.340776863630144,-7.969267376791003
2501,-3.2987705345897353,-3.8510292544238585
2502,7.228438855641947,0.9338439746109057
2503,-4.304287631891812,-8.343509416959305
2504,-7.477018452010179,0.05141176503555722
2505,3.481377439382217,7.6203127635081955
2506,2.5285937816174866,0.2676736383568093
2507,3.098767543519396,10.16023121359576
2508,-0.7788184948522341,4.011501772382204
2509,2.16908469499577,-6.0063018108945005
2510,10.317775949980055,-2.4746628280864433
2511,-0.6204030910429412,2.642210938824274
2512,-7.2867994084695775,-1.7249038672357198
2513,-7.507276117359033,0.28394984070952006
2514,5.901294964917966,4.370459172133297
2515,-7.734451311427592,-2.920000975488802
2516,-5.20336883033037,5.974975460925071
2517,-1.0391296523122044,-9.899496268319046
2518,3.1048958766947328,10.125423457294673
2519,1.481991980279685,-7.553605631795207
2520,6.847521593248045,-6.129186708719043
2521,1.65543631516964,-0.03941393841574644
2522,-0.9235992380939702,-4.957259518570683
2523,-10.744363611494686,-0.7281015809065922
2524,2.2675246879074025,-5.797624273652202
2525,8.942093304262707,6.935203628541026
2526,5.385898701617807,-9.0087488429314
2527,-2.220219879231979,2.5999477204456998
2528,0.9788746713461149,0.5741802487391267
2529,0.05938868657985497,-8.48657230386258
2530,0.06453155702624487,-8.491682620510465
2531,-0.010634748003293441,-8.434805564032288
2532,-5.743127966860686,-0.5532558176968082
2533,2.4743989621360867,2.4151325209466865
2534,4.849286770740969,1.9420886503879533
2535,5.980490496833754,-4.002553655152272
2536,2.990509013936629,-2.9771248846444656
2537,-2.923494216530525,0.3641348883239487
2538,3.24775998509286,3.4225542169928387
2539,-0.9848899005622951,1.532773660301129
2540,2.075734779144263,-6.27214729661193
2541,-5.810901477928236,-6.215788278474984
2542,-3.776969601114028,5.120171740205628
2543,7.750030195115938,-7.358062618407134
2544,-5.800307612311609,1.2446538013647785
2545,0.7309626403242615,8.542001489188776
2546,0.2364064104254699,-0.13310822275564094
2547,4.811949778838571,1.9700435212282137
2548,2.298256222475701,-5.509629567633641
2549,-2.003814456432125,-0.5616272897556365
2550,6.681952963724785,0.059518024348128015
2551,-1.0478946960163762,-9.906877532928887
2552,-8.283636275544067,4.460130090168474
2553,-2.982319267164343,-0.4799451235856719
2554,6.025455731879644,4.506667643306591
2555,0.7300123852451765,3.3630407655603025
2556,-7.933040130353066,-7.3499072775183825
2557,9.489941945460952,-5.19704555164422
2558,0.9830554414105436,0.5653679301834521
2559,7.202135973935884,-1.3369047470189588
2560,10.312644264533576,-2.4750747997162845
2561,-2.340796172552169,-7.969287267844962
2562,5.2340387913763005,2.4135403271117553
2563,2.4304604281727364,3.8468180208338243
2564,8.183882785519875,0.3893726752794898
2565,-5.7735978046213665,-6.219852212653982
2566,10.334725243505096,-2.4703079026347776
2567,-4.854726786316564,6.075533842495071
2568,-4.143872010657965,-6.453709125413337
2569,-4.531546186406666,-0.4409563803289287
2570,2.7243845528626003,-7.879237813473093
2571,4.499205029568785,-4.097434652803624
2572,-10.22398648065352,3.1717291481100007
2573,-10.19619284411139,3.1473466587630723
2574,-2.754472039354115,-1.7007985314504244
2575,10.369921972582961,-2.4673539968769673
2576,10.103210437778205,4.000954030154146
2577,0.8297272637497979,9.436144527914832
2578,-3.579075191456433,1.7469790438159611
2579,0.8922005075297261,1.713028223529703
2580,-2.2362085724424907,-6.1345405240348505
2581,-2.756536503828353,-1.7009339172929392
2582,0.4829320658216229,4.528166892902071
2583,8.0152703534478,2.9342149240966084
2584,-5.593833436507402,9.160476252274798
2585,4.659908973323022,-4.492893633182552
2586,7.603140581368908,-7.57963703120871
2587,3.012723546383985,-0.9395056730481354
2588,-5.549736113827476,4.397576457490246
2589,7.51641688062663,0.8272304948332919
2590,-2.2779377794434392,-6.1838036530531335
2591,2.9683039666899402,1.6161663257766838
2592,1.544991357008894,7.474936087550973
2593,-10.51006356334976,-2.7117634730631766
2594,10.37350737205819,-2.4675424880818144
2595,-2.9112723273818566,-4.1428402080227835
2596,5.5134836256218644,6.785113241761377
2597,2.2363455609581324,4.723761043923373
2598,-7.101798753575971,7.350324707263092
2599,10.1675149765216,3.9286571907660917
2600,6.940224900799266,0.9516266729011017
2601,0.023695544381848635,6.030624414321287
2602,-0.34628487124022367,8.015600157489411
2603,2.3031884376741667,4.92071165609428
2604,-10.22401378310932,3.1716807364676
2605,-1.9451168221194624,-3.815875464156338
2606,-8.292082620661056,4.308085606158105
2607,-7.1893255848972615,3.0319771590203977
2608,-0.9248908979172143,6.9053541875529305
2609,0.2126300301950652,-1.0383424842338003
2610,5.51400938912778,6.785032423571896
2611,5.513131563761293,6.785007588117444
2612,-0.9489445245228099,5.75066389094325
2613,10.5316114968294,3.4059083875890677
2614,0.7497102834180408,3.251449497249863
2615,9.54623439762878,-0.7469529465247104
2616,-0.6281730911325292,2.6554793499153497
2617,7.368227799197031,5.214478828771071
2618,-5.52982094126644,-8.92537197059354
2619,-5.744736058622605,-0.5480173364120482
2620,-9.256783158811547,-4.44967460293987
2621,8.304183611894356,0.309717862695633
2622,2.8969662080220617,-2.9189841044691907
2623,2.2325365624264983,-5.829503980795438
2624,-3.8974304780590012,8.226057685509025
2625,-8.358009653353495,3.722091581076191
2626,2.6916433394492065,6.094009394369891
2627,3.2917292458694614,-2.9071840138558045
2628,-0.22057628678941255,10.87999633415866
2629,7.182258651100931,-3.3316733351350445
2630,-4.183146729686639,-8.554595164117746
2631,-5.699842311358362,-7.5694028421697235
2632,-3.967446929401967,1.3097991984594677
2633,4.1669883633773885,5.057683313632369
2634,-3.937827654843844,3.55599193922047
2635,0.7470456206844615,-2.698876808170094
2636,-4.5325167884328605,-5.3211615171762805
2637,8.407711454842865,2.751097867906417
2638,2.2636291872488123,-5.651815749951632
2639,-4.419112126969871,-2.7775287065175824
2640,-3.0161719761328465,-4.055892234960633
2641,-0.37030872677681376,10.830030893394364
2642,-5.528917249506603,9.202848681838143
2643,3.9869575892793163,4.732531445168182
2644,-4.234005192249033,-1.9050839469004983
2645,-2.3408055991058716,-7.969294214771342
2646,-0.7786028723437937,4.011688980063897
2647,3.1098691501685254,10.16181738907332
2648,2.9676064847584307,-2.943710407295689
2649,4.547821362044642,0.8642403862855604
2650,8.60743915418202,2.686549789202127
2651,0.4263072787353573,-1.0212122777914454
2652,-4.042839149891446,-8.875364597027998
2653,-2.9180580694031417,-2.5605321881734118
2654,1.2063982929600812,7.232918960514503
2655,-6.42600611294002,-4.806602020277911
2656,-10.515544652816798,0.918558098181387
2657,-0.9032199875175979,6.8955704630155275
2658,3.6971493641785034,7.300237573819362
2659,-7.101707886673653,7.35055170042143
2660,-4.963518721621489,0.649788479100584
2661,-1.544851312584801,-7.533268471513334
2662,5.980492979771219,-4.002555593255923
2663,-4.040318182822349,-6.443334173022309
2664,1.0151760778011265,-4.034601511660312
2665,-5.182343594067278,2.7439210180353655
2666,-6.438089835871279,-4.63595726360939
2667,-2.6516011498720062,4.586188264807013
2668,2.717852594720866,-2.887362063956552
2669,-5.664250868211931,-7.646385678517445
2670,2.6911113782207385,6.070644448208389
2671,-3.9451894413999895,3.561927877461607
2672,2.9213608476605093,-2.937132184042026
2673,-3.3887027702789725,1.7295187413466901
2674,4.222037358772072,-0.5161956455339468
2675,2.7485545210105466,-1.8403263352693218
2676,-2.914977494555533,-4.189890832198173
2677,0.01584268492816703,-8.453841467511014
2678,0.17645081462155696,-10.740670375657896
2679,-0.8485949131334215,-10.024842063352406
2680,-0.995632897711947,-9.928673408784164
2681,-3.607703043883972,3.547576027063329
2682,-3.086510852209849,3.3602137560079486
2683,-7.288314939620438,-1.730437073998522
2684,-0.10860103071816268,-1.7438420856964103
2685,-0.49751330182290643,1.2908287388458037
2686,-5.584226649636036,-4.320097718995494
2687,7.272672839900123,7.757346677160457
2688,-4.4249484497798806,-2.781191287450089
2689,5.448262426787548,-1.1791883096175468
2690,3.519084889838273,-8.853196546995589
2691,3.4638434213432365,-2.86833351868816
2692,-3.6085512431187605,1.758694142274976
2693,5.46918467066706,2.4464788115179674
2694,-10.22375715701277,3.1713548305326715
2695,-2.7592744375271567,-1.7009620591130727
2696,-10.516643451666502,0.9201355433610665
2697,-7.620830053843278,-4.183893780064679
2698,9.546056245067366,-0.7470355020854159
2699,-10.471073807348478,-2.7152284480645608
2700,8.942269361471391,6.935261106380546
2701,10.530426686606257,0.5267324340764405
2702,-4.963462796617239,0.6497412154813614
2703,-0.9620613280486469,-6.033279473787771
2704,-0.9495377373416631,5.755294574309226
2705,1.065561569774568,-4.007805525481623
2706,-2.371552836845712,6.091131023163883
2707,-4.533187475656767,-5.323100283892325
2708,0.5549054006066882,-5.981321422493634
2709,2.7344614144105854,1.4530125492572397
2710,4.783721898772706,9.923303880904765
2711,-5.811974558078134,-0.6868600522063814
2712,2.66941453309888,0.25967008888315685
2713,-0.7787795589713526,4.011354855164376
2714,4.766220966571961,8.491601268220437
2715,0.0856474802309129,0.021742275744982425
2716,-0.13186184781080912,1.9185328595792612
2717,-5.746195560469571,-0.5553059613108298
2718,-8.988743314555538,6.735945623727963
2719,2.789766755194236,-7.444083739491083
2720,-5.530214307620956,-8.92571981771558
2721,4.247124263884335,5.217176497489725
2722,4.724526787692579,0.6626427779341842
2723,5.471599871132494,-1.1908703840714956
2724,4.710298792998272,-4.753876245546021
2725,3.072576686338642,-2.928933298303171
2726,7.532344674946878,3.3109440330932305
2727,8.948429232084456,6.934323578548921
2728,7.925203839426946,3.1448005771931227
2729,-3.706019433736824,5.434396464147139
2730,4.575737789982052,-5.151630155989473
2731,-9.527817991251121,-0.2864369091505624
2732,5.185210248605729,4.163887291934561
2733,9.545396575979353,-0.7470757596379127
2734,1.3060719572682147,-1.5784503940741328
2735,2.7448603485204313,6.221987487932513
2736,9.489518856091204,-5.20165795744512
2737,5.396284952467098,-8.939653576414296
2738,-3.1280656023125193,-2.6172508889588793
2739,-6.244441075624889,-6.172385604057033
2740,-5.820882079881669,-9.185236362080573
2741,-2.992430125553352,-0.4782088517119071
2742,-5.80316869399054,-9.225665924543955
2743,-2.340799939881342,-7.969290821094927
2744,0.3506458314673839,6.4341676171670485
2745,-1.848409793319218,-3.978817959804213
2746,0.1790922258080535,-4.707272992729857
2747,-6.631773369104412,1.1376075029817208
2748,-2.1163724458871744,9.991069534596571
2749,-4.528781399126752,-5.475625291708793
2750,-4.894131639363818,5.369712801144771
2751,-2.507020909359933,-0.4278990053190977
2752,0.7303584891267736,-4.202755498950854
2753,2.355574934629761,5.09063380253509
2754,3.6096559565421167,-2.875512100800354
2755,0.053246454088550596,6.067459095825522
2756,-2.150221875145859,10.029204070504871
2757,2.316744481200241,-4.398089013695745
2758,0.8361022634607306,-2.5265720122101287
2759,-4.713932613498743,0.4535792934829892
2760,2.144770516052225,-6.066377812494304
2761,2.250751691578662,-5.647422962093305
2762,4.772174583795094,-7.170305724892211
2763,7.115560881885492,-1.2800446267944177
2764,0.5678489076836611,-2.4795323325039025
2765,7.479494530239629,-1.5573262366447151
2766,1.370936610166518,-1.5253156154959246
2767,2.7605592083708075,-2.8915374047637097
2768,2.88895050386005,-2.936595441742171
2769,8.484016974786417,2.8165724749574403
2770,8.123170656927021,-7.443615329029013
2771,6.199883020799507,-0.8319380317739928
2772,2.312459377732603,-4.465720922543273
2773,5.875235361902836,-3.4082721316908473
2774,-0.13038225754308294,-7.112838183382032
2775,7.6062102868327415,-1.6960514792313264
2776,0.16296412418013073,-0.056574342167119644
2777,5.99262843123224,-6.250570599112354
2778,8.559172940477517,2.8046121676894202
2779,0.19645219273524483,-4.862856538970456
2780,2.6995468081723355,3.114849582395365
2781,-3.864380867249726,-9.347798007774355
2782,-3.866116717590388,-9.38871108731389
2783,-0.7334846032986448,4.003410315873723
2784,1.019016470366776,-0.8552758648223189
2785,-4.007508646883322,-6.442384311109917
2786,9.54620138395647,-0.7470453511103534
2787,6.04143258485854,4.581253341894766
2788,2.869222480079595,1.5942452036068226
2789,-1.344751710135497,-2.638189684890316
2790,-9.787465374080153,0.037323997046618394
2791,7.1839135469929785,-3.3308873938051042
2792,-2.3407506569212737,-7.96925655332258
2793,-10.226094680360378,3.1738419971826843
2794,-8.99715693324938,6.7499371753486885
2795,0.7617723812017211,-0.8009483738968936
2796,-7.187706503285237,3.0320171064065438
2797,-1.0163019373297308,-9.899458079223034
2798,-1.306789014149633,-2.76198283962926
2799,-9.32363745120779,-4.551793773254846
2800,9.484103332179918,5.120694172882194
2801,0.6741159334761675,3.6579191401582825
2802,5.99775985935558,7.683237125013473
2803,-3.8633669258624845,-9.34196701922895
2804,1.0843129571662893,-3.9983957978334876
2805,6.916259420692784,0.9935531042163233
2806,2.7911481245469316,-7.433849468877573
2807,5.944038876077694,-4.0664250698190285
2808,-7.132421641236307,2.979574659770332
2809,-8.854476870741172,1.2441785597687776
2810,7.608381438925177,-1.6936151930110934
2811,2.7845441034797203,0.28738036858707644
2812,0.532590765076414,4.485017432391448
2813,-8.29376586857751,4.7050853943703395
2814,-0.9235612812764862,-4.957169495553105
2815,-2.991062542199885,1.655139554499686
2816,1.3553424550487982,-1.8925187098751308
2817,5.642823159265119,2.4923596749407317
2818,-4.145017378191789,-7.757684031047209
2819,-5.745298073457929,-0.5600415551627128
2820,0.5723120325705668,-4.792691441260574
2821,-2.256534758112138,-6.15744218366157
2822,3.546813890041595,-8.634836090182471
2823,1.6008336266046725,-7.248533388363786
2824,4.053099717969094,-6.041087681214549
2825,-0.9809824118105124,2.553602430634074
2826,-8.85356763357282,1.2132415223022266
2827,4.2419964831024375,-0.5230023295961229
2828,-6.004450861578778,-2.870237626687378
2829,-0.9615462774712563,-6.026310879610394
2830,5.19472822476862,4.168894775842414
2831,-7.101840637356967,7.350210243664757
2832,0.8960887869457042,6.628987896820337
2833,4.109460671920454,1.887446555853193
2834,-8.452556746390709,-6.170987782126523
2835,-2.0238828769502226,9.845166708602818
2836,10.349939045982268,-2.471471315235664
2837,6.801080824194136,0.5829142117532129
2838,-2.6373466789808364,-10.63639176117665
2839,3.4257388523757513,1.513541222759007
2840,-8.96531170559041,-1.5466229352390135
2841,7.368798885523705,5.212827387387954
2842,-4.981424921312636,2.5786428678875857
2843,-0.3725123519904438,8.10940005703446
2844,2.6145955589950907,-0.7484389366311047
2845,8.558640776997626,-1.5662851019729613
2846,5.382357327161736,-9.009224444219335
2847,-3.6727396240069194,3.5753307012254725
2848,0.7163113182436616,3.4768110839232182
2849,-0.6717027635079357,2.7396154513330937
2850,5.600792240953302,0.6134633768551262
2851,4.251518702600292,-0.5259594761974403
2852,-2.2101893340403156,2.443363598952056
2853,3.888747263456412,7.030199140800756
2854,2.2879683785998433,-5.0123453273324285
2855,2.090240817141733,-6.238355574444431
2856,7.628311409611201,0.7584196581764078
2857,9.484396402087881,5.120782201967999
2858,3.0261765716127145,3.3157293462923234
2859,2.679293637263022,3.105204931823109
2860,-1.2976992977211481,-2.7804589412019243
2861,-7.267550158294655,-1.6878564524568571
2862,2.615093262444771,5.898963644113007
2863,-1.5418538727634572,-7.534448305419029
2864,0.8218152249832957,9.394575851804555
2865,-3.2610053733658844,-2.6302385253412335
2866,5.772780627106013,5.552681095341542
2867,0.38717234010514057,6.4775933992308845
2868,0.72081885355407,8.50787371557639
2869,0.12839100795576602,-0.07834393677063173
2870,-3.0851806842796994,1.6848561088570808
2871,8.485258535220154,2.8242032441568714
2872,1.0060608881529347,-1.2693456046382814
2873,-1.3950258005235248,-2.6775967660900726
2874,2.408721637197895,5.250327093131034
2875,-6.65842861663754,1.1379803105660773
2876,2.518269461660965,8.666223931011494
2877,-5.744349161517903,-0.5545108076364322
2878,-6.120640373902954,3.561896339796437
2879,-3.0243669041725036,-4.148840063300836
2880,6.094366291970615,8.512854797551949
2881,-4.463713636113205,-6.443697954842188
2882,4.276954853706588,2.0368040723881573
2883,-3.8633985086468465,-9.342879247997224
2884,8.622176799170004,-3.6837952712584943
2885,1.3205615578507712,4.443868303808897
2886,0.6302497055233525,-1.3755917769078498
2887,1.8649587543286554,3.6184754290888077
2888,4.782531756147857,9.923869554683248
2889,5.286792620297459,-2.641207324539837
2890,5.51372549913602,-1.210727110651924
2891,-1.0456647288775145,-9.8784788304629
2892,-0.47676030002368713,1.3234041546757782
2893,-0.9621633376373145,-6.0382818683479025
2894,-10.225794585481434,3.1738390396801135
2895,4.127484073391385,1.7851744781338326
2896,-7.101600854182649,7.35055360135172
2897,2.518124933293875,8.666068725054155
2898,-8.854853137412174,1.146874631651187
2899,2.714872139499931,0.2623761482832679
2900,-5.595298233641217,-4.327426639810496
2901,-7.891902484850682,-7.439391589145521
2902,-8.63966220339861,-3.1691943466997023
2903,7.176981830214369,-3.3241507390824387
2904,4.788239508493274,9.920175322266559
2905,-5.709032794139337,-9.246467522272324
2906,-4.95195242550705,-4.066253048703085
2907,8.868894805240359,1.9548727071786363
2908,-2.0938932574470397,-5.996682713130693
2909,5.226430306260678,2.3638251308641056
2910,-8.39010211511915,-6.316293971447222
2911,-5.675728191932559,-7.624311090712908
2912,-0.3137158633891333,-1.3717077314458255
2913,5.875234494332858,-3.4082897463158046
2914,7.4794959842750846,-1.5573268161198977
2915,2.5181951279999986,8.666138048311995
2916,-2.219692470474405,2.6012850764670756
2917,-1.273632651704044,0.4859323765341584
2918,2.7701783338362267,-1.8034205619191743
2919,3.3346385804125114,-2.8450609128895397
2920,8.7833181644105,2.685710089296009
2921,-1.0333774479066553,-9.88812772885311
2922,6.966171156159874,4.450552600296833
2923,2.7355474221046596,-7.817336406251414
2924,2.7266997281345042,-7.864577494275969
2925,8.846374021924797,2.55095521373941
2926,-0.9404017942784674,-9.955212430276891
2927,0.2338499566698214,-2.1891240806371326
2928,-4.016440895902537,3.6887624487329536
2929,2.615307353311132,-0.7498003510656419
2930,-0.3725246640980278,8.109432849457255
2931,-5.970723331141405,5.487195365474986
2932,2.4411702876788155,0.2752526610009775
2933,-0.13672599954931067,-7.122959994265919
2934,-6.478155194914379,1.1513743217672565
2935,-4.962419662269012,2.5704684866613183
2936,-1.3800161285949397,0.48106806215170966
2937,-0.22840843700048136,-10.470807616068445
2938,4.77195520215295,-7.170311066173705
2939,-3.042120230051418,-0.47555408951284095
2940,1.430907600793666,-7.707360045495246
2941,-0.9493420797395055,5.753325461444747
2942,-1.02750865243809,-9.89056510014603
2943,-1.5106424564576093,-2.250412489839455
2944,-5.748119995117961,-0.5718268796619554
2945,4.723751851311496,0.6631239107974498
2946,10.32139966155598,-2.474343141942565
2947,-1.311701383119469,-2.7544232347109734
2948,-4.535610993746292,-5.323601789781906
2949,-10.464513177851114,-2.7153291758188525
2950,0.22972786199873138,-4.758950952196838
2951,5.238728188115525,2.2934353373733893
2952,-4.425060195122921,-2.7812683848549202
2953,2.761771445911892,0.27537157662764855
2954,-0.63878763046968,2.676808350549269
2955,0.048580396418777635,-8.478922302323378
2956,-8.396469570532766,3.004405146415926
2957,8.21367130808486,0.36843410638758783
2958,-1.3116958564280787,-2.754364223846694
2959,-5.820831316664095,-9.185224954116688
2960,4.692738065529696,-4.5404525041612365
2961,-1.5753038986370598,8.657293252149074
2962,5.395338319577028,-8.945186660703339
2963,0.6021452464367819,4.576823580635694
2964,7.986547509001321,2.9653956167816995
2965,-7.106992928770877,7.3557603552203
2966,5.195412351432751,4.169479545721085
2967,-10.742432875240311,-0.7290437560948244
2968,7.9716774499595004,3.0316226529752726
2969,-2.951977655567303,0.33795048203555295
2970,-1.3293605492916576,-2.679217677491527
2971,-5.796047452424733,1.24541431519293
2972,7.180100567209608,-3.3287925843692787
2973,-2.968743835414251,-4.086865676306589
2974,-5.621627771535272,-6.517827809858147
2975,2.3660742508545805,5.111322471570565
2976,3.1203486791761144,3.3785270788988053
2977,-2.3421100799029504,6.051396572029083
2978,1.9134553872012245,10.460683139657883
2979,-5.532528633159193,9.20046670915743
2980,-1.654000190664712,4.439274850807413
2981,-0.9494917507693544,5.755164410859255
2982,-5.036794932307976,2.6190318324727793
2983,0.8233257619322039,-1.0158394689992991
2984,3.4717048405291067,-9.035917258960744
2985,8.622497949316479,-3.684340809262985
2986,-7.101500917853134,7.350558100593244
2987,5.903290205435467,4.370328805312036
2988,-6.163094890527028,5.407079452549517
2989,3.3807189649472957,-9.310266644843171
2990,8.731486524857631,2.6100983404895817
2991,-8.397605941639664,2.972064896415515
2992,-0.3726406000728206,8.109882075557652
2993,2.6779225343973607,1.4986603930761178
2994,-3.8633975084915875,-9.342019490709111
2995,-2.528570129286121,-4.204278321907347
2996,7.481899657630031,-7.563575329357484
2997,5.2626316911837545,-2.6323935284515363
2998,-3.863406073024994,-9.342086837271333
2999,-4.5284719006663465,-5.476775992093667
3000,8.891328409431631,6.939880205752825
3001,7.864486330660642,-7.52905353624068
3002,10.535865698666601,0.5907355414272693
3003,5.869418350950004,-6.199413290470776
3004,3.4736371847638217,-2.850950936903109
3005,-2.6165938624825187,1.5491009511956435
3006,4.75480072321823,-4.874968496178523
3007,-4.318394266300855,0.07137738100392195
3008,-1.3117742630676825,0.4820293759517611
3009,2.7651680433082584,0.2770351831792271
3010,4.7823428403619515,9.92394151760182
3011,2.3080726960365485,4.9367426805738015
3012,5.8752365828728665,-3.408274512399138
3013,-0.004983028817406431,-8.438497946065894
3014,7.181259235004395,-3.3303383528437935
3015,-8.395568602098333,3.0296725117499625
3016,7.3744522977010964,5.20827434440916
3017,-4.086406092616959,3.7550174160597436
3018,2.0522081919727735,-6.358976312157242
3019,8.942265312135426,6.935258462402079
3020,-2.2255362333122077,-0.2849134502343855
3021,-3.2124342970665043,-3.959382627534751
3022,-2.9065828883773293,3.442673586569062
3023,-8.669498258451538,-3.187427681838647
3024,6.200017882953028,-0.8319782963238237
3025,-5.620257344061728,-6.518470902650671
3026,3.4756466710432306,-2.6871506762835224
3027,4.2550101479450895,-0.5271405043698716
3028,-0.04277045894439326,-1.2272667103105415
3029,-2.7118203415457858,7.1378596113059265
3030,-0.10619109442205729,-1.0544241014909164
3031,2.5197501884632456,1.4671562775040832
3032,8.309203495783692,0.30646477255478466
3033,-5.283137523934747,6.016182150065514
3034,-4.890388482579011,-6.391967877289115
3035,9.546134431023898,-0.7469174057804379
3036,-7.316770413993114,3.138660890151379
3037,-6.188801876498978,1.1771994435550766
3038,1.2484374964429115,-2.0602051428722095
3039,-7.4124023124146285,-4.079586414694104
3040,2.5377657482185594,0.26618422246059775
3041,0.7097178961393821,-1.4377717937158598
3042,-2.9550453218439814,0.33546988616053997
3043,7.697267998264176,-7.560664898219611
3044,3.2603298646264767,-9.83382322947372
3045,-1.7041842206899815,9.236470219694441
3046,5.378354641774942,2.3985950644069516
3047,-8.943331777173448,-1.285502181094165
3048,-3.8657952613069657,-9.370034799195556
3049,7.4794960593259585,-1.557326578378953
3050,-8.854071527459551,1.2312164010205975
3051,-4.042065450848605,-8.87794567958871
3052,9.546037384775625,-0.7468222965247667
3053,0.8693446612448392,2.7846141008636955
3054,-3.9352410636313055,8.219449678540421
3055,8.616292029706292,-3.685162875540583
3056,3.109833364970832,10.161666212896534
3057,2.572642175870092,1.4927341962081067
3058,-4.0598311037664265,3.733108455317235
3059,-0.9497086935165211,5.7558145489634365
3060,-2.0590248207556785,-4.977273190377305
3061,5.195658884459787,4.169567825648248
3062,0.6223059540543493,4.034333199460254
3063,-2.7533873536991873,-1.7006320821485295
3064,-8.7974134841344,5.151134206684649
3065,0.528065742392445,6.638844539660023
3066,3.296824551192,-9.616504826556609
3067,2.752579481978558,-1.831612377910843
3068,-8.852565694836384,1.1735751112800783
