-0.681160110251898,-0.15231618826992394,Bob's New Suit
0.6606424272042906,-0.4529833275360681,Bob's Night Out
-0.6894382780687108,-0.16443039955107874,Bobbie Jo and the Outlaw
-0.6842174632897727,-0.12216225985482576,Bobby
0.15387032649664836,-0.19226873727210272,Bobby Fischer Live
0.3266784125263742,0.7485547545163806,Bobbycrush
0.6613294504731057,-0.4148063854044975,Bobo Noir
0.3266343643272576,0.7797685901247241,Bobo: Loose Office Dog
0.21787536415818884,-0.27038253991880296,Bode Miller: Flying Downhill
0.835613553791765,0.4853014114777278,Bodega
-0.6826933621818003,-0.10191805749007203,Bodhon
-0.6859418866540997,-0.1487248758801226,"Bodies, Rest & Motion"
0.1542210013138241,-0.17307718531178326,Bodom
0.3263068291493207,0.7755600204492633,Body & Soul: Diana & Kathy
0.1463976696647124,-0.17349866675641407,Body Double
0.25350299897248313,0.42920828682890877,Body Electric
0.14879822788066868,-0.15126569566249842,Body Gulch
0.15238340280470064,-0.12691868499845915,Body Keepers
0.14897910660631813,-0.18803162983411129,Body Parts
0.1490927638809623,-0.181422652321591,Body Snatchers
0.3957816857243763,0.7804281965019152,Body of Art
-0.6851861805605332,-0.17079265051043438,Body of Evidence
-0.6844395710346131,-0.1626353912139722,Body of Influence 2
-0.7574715794888758,-0.45537882892086906,Body of Lies
0.32645718158499126,0.7677362676423197,Body of Work
0.14825712428960944,-0.23196282129485454,Bog
0.15793839195563966,-0.23752222823099697,Bogieville
0.65946670611739,-0.47710559123790613,Bogus
0.1871340271547332,-0.13612598159360062,Bogy s Babca 3: Jtsztrsak
0.39464189999235516,0.777370958465672,Bohemia: The Punjabi Rapper
0.1507608842099971,-0.1807368898158092,Bohemian Moon
-0.6855340133387035,-0.125006543662421,Boiler Room
0.6520796738795129,-0.488953200205886,Boin-n-g
-0.685592992937788,-0.11333492176063777,Boksuneun naui geot
0.588083958404375,-0.771470632566371,Boku no kanojo wa saibgu
-0.6828724489024648,-0.11421737058674049,Bokura ga ita: Kouhen
-0.24799929602913304,-0.6904851910147867,Bolero
0.2198923577523632,-0.14378627874510821,Bolinao 52
0.6598103215727675,-0.44029679756819284,Bollocky Simper
0.6621340998237631,-0.4572462390568631,Bollywood Beats
0.6617219772492818,-0.44348797877076956,Bollywood Dream
0.8374154404936323,0.4901143996992801,Bollywood Stripper
-0.5067127475700811,0.7961711367789975,Bologna & Lettuce
-0.6842803652383906,-0.13096351368270617,Bolondok neke
-0.14095454642907915,-0.41874079716518536,Bolt
0.22142895363400109,-0.16440967120134892,Bomb It 2
0.15338327025286883,-0.322899646912557,Bomb Squad
-0.6861825660365578,-0.24893034072878312,Bomb the System
0.8371717785643201,0.328692589715097,Bombasto
-0.765646572545268,-0.3740832677006181,Bombers B-52
0.22112902046411465,-0.17839763276535542,Bombhunters
-0.6971152197818146,-0.18321761032084835,Bombs Over Burma
-0.26267687502469733,-0.6547852062698797,Bombshell
0.15537884210741693,-0.19642828548345337,Bombshell Bloodbath
-0.24682985008779326,-0.621013493560895,Bon voyage
-0.5082651237498793,0.8068739955985427,Bonaventure
-0.6847102330774932,-0.10744033272700514,Bondage
-0.6820673487044361,-0.14018462405836668,Bonded by Blood
-0.6843636965618246,-0.2610057190240415,Bone Dry
0.32536390580928076,0.7895627324400117,Bone Mixers
-0.6822242327122433,-0.11403752735374666,Bone Tomahawk
0.15219781559863324,-0.20311327464033643,Bones
0.1502602648687257,-0.15068901207351504,Bongoland
-0.6851333892899935,-0.08862784274853408,Bongoland II: There Is No Place Like Home
0.5924221219141711,-0.6647368424114887,Bonjour Anne
0.8376646724365738,0.4446031117520847,Bonjour Danny Bonjour
-0.5095291864494341,0.8166903008726047,Bonne anne
-0.6955961624289847,-0.1844648250978393,Bonnie Prince Charlie
-0.6951904190823264,-0.25173964032448776,Bonnie and Clyde
-0.5799165129126767,0.5929934677244894,Bonnie and Clyde: End of the Line
-0.6830926245582815,-0.14915481824368534,Bono
-0.614865750240268,-0.10479601951355354,Bonsai People: The Vision of Muhammad Yunus
0.6645345144885176,-0.47416700852941335,Boo! A Madea Halloween
-0.6832444154490254,-0.15613213089518319,Boo! The Movie
0.3262658567539491,0.7820854716316489,Boo!!
0.8363988725545571,0.520382231818221,BoogeyMom
-0.6823110326258023,-0.16545774390813742,Boogeyman
-0.6825310644210912,-0.1464155347126843,Boogeyman 2
-0.6872801398083523,-0.11564339586699116,Boogie Nights
-0.6838776913137421,-0.2445140686046819,Boogie Town
-0.1727199794913807,-0.43220632823883043,Boogie Woogie
0.6560815813145607,-0.4980872766837351,Boogievision
0.32802760412659077,0.7521559726935735,Book Bindings: Part Deux
0.15397316608164147,-0.17870481329757099,Book of 1000 Deaths
-0.6821691119041163,-0.14394903512951868,Book of Blood
0.6613967208884054,-0.4525874841690196,Book of Lore
0.15200229994557515,-0.20518961592939974,Book of Shadows: Blair Witch 2
0.7282542305344325,-0.45142813105061297,BookWars
-0.24510887014603855,-0.6047654920010144,Booked Out
0.15154201525501163,-0.14066703087953913,Booley
-0.691602439686604,-0.16455060778295355,Boom
0.835684619482847,0.4838408023954417,Boom Man
-0.7703520574469818,-0.36687421848802126,Boom Town
0.21866193841178094,-0.15530907663611648,Boom: The Sound of Eviction
-0.24835983077224114,-0.6517542221428845,Boomerang
-0.7689047622387283,-0.3596538294104487,Boomerang!
0.1538521239249732,-0.17076345583954303,Boondocks
0.22203866182548854,-0.14632120583239674,Boone
-0.6828848044527311,-0.13673241456946753,Boot Camp
-0.5086487575965977,0.7992477285251031,Booth Story
-0.6840077640771711,-0.11033574311219554,Bootleg Wisconsin
0.36228290629461873,0.7828272366187545,Booty Call
0.3950120298097286,0.7701188164461473,Bootyful World
0.661655694904383,-0.42221204600760703,Booze Boys & Brownies
-0.6853463606764957,-0.1553344279600993,Boozecan
-0.6866755207328861,-0.1367670898941153,Bopha!
0.6596753025632258,-0.44246625432803377,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan
0.6595873156655037,-0.4751314204766271,Bordello of Blood
0.32633098037100583,0.7855469177056813,Bordenia
-0.6968199745022129,-0.15448407578391685,Border Incident
0.15188536290346696,-0.3088154646510546,Border Lost
0.8351830467716037,0.49899838298387605,Border Patrol
-0.17310475320375637,-0.5490901915322095,Bordering on Bad Behavior
-0.6907315087997876,-0.2717293038931284,Borderline
-0.6864697177282719,-0.23810840219274443,Borderline
-0.6835351572298025,-0.13584883705321682,Bordertown
-0.6835763646317954,-0.25519726788008024,Borgrki
-0.5073764553413284,0.7993513388652541,Boricuamagic
0.32790415628006414,0.7848026383846285,Boris
-0.6846893156478431,-0.10242802604307284,Borland
0.2217106138138228,-0.18509771812601078,Born Again
-0.6881087128884859,-0.2922751263833947,Born American
0.15373417985453644,-0.35001089981437694,Born Into Mafia
0.3264081257431369,0.6332321620512527,Born That Way
0.22318401113034078,-0.16968107944242852,Born To Lead: The Sal Aunese Story
0.21959232699372896,-0.15280906123577248,Born in a Barn
-0.6818469259009495,-0.2757341172522545,Born of War
-0.6882907149525193,-0.12975506823621596,Born on the Fourth of July
-0.7710573049998863,-0.3817841936248202,Born to Be Bad
0.22113898915281233,-0.2897232536251346,Born to Fly: Elizabeth Streb vs. Gravity
0.15242024987666056,-0.3115959498430774,Born to Raise Hell
0.6628575191151679,-0.6132258533933165,Born to Ride
-0.6835788911397951,-0.11415286309191805,Boronia Boys
-0.7528573543772448,-0.34002169862670323,Borrowed Moments
0.8364060039146883,0.4494942857461029,Borrowing Saffron
0.21934460377697942,-0.14373015029935335,Borrowing Time
0.8361516193984581,0.49498814244479367,Borscht Bonanza
0.22016030715810542,-0.14476354196336774,Bosch: Presidente en la frontera imperial.
0.06436173970937993,-0.5698906192115241,Boss Cowboy
-0.6827211749300482,-0.15152919574271298,Boss'n Up
0.15126170099771893,-0.16130200318958826,Bosta
0.6649339430388248,-0.5075646638370385,Boston Girls
0.1530220860083732,-0.14496927867764503,Bostonian
-0.5075992818079192,0.8086432115114598,Botes al Amanacer
-0.6838851656464672,-0.12816790412479084,Both
0.3264650788711528,0.6168936849788896,Bottle Neck
-0.1771517596445325,-0.41280461704777555,Bottle Rocket
0.8370031658451883,0.4626204176184288,Bottle Rockets
-0.1741431729985427,-0.40953401761335884,Bottle Shock
-0.5091657250866187,0.8094115103220422,Bottleneck
0.8356705664003865,0.48379306583829484,Bottom Feeder
0.6596229908866181,-0.4474614335363249,Bottomfeeders
0.2224917502728933,-0.16486768773515792,Bottoms Up
-0.5075439646922598,0.792295724548175,Boulevard
-0.7561051967349856,-0.35516408475010414,Bounce
0.22137221386460362,-0.13823638827100798,Bounce: How the Ball Taught the World to Play
0.07722478706493974,-0.36539409671153505,Bound
-0.6881229986193963,-0.11822314885724106,Bound by Honor
0.2540205356119433,0.5946381986353885,Boundaries of Attraction
0.8361430643699717,0.49001392616470985,Boutonniere
0.6447374117741624,-0.5901625949913896,Bowery Champs
0.6590804939676073,-0.4623960689309615,Bowfinger
0.22210557419982302,-0.147780844970094,Bowie: The Man Who Changed the World
0.2210321704276704,-0.1523080649620776,Bowl of Dreams
-0.5098644623169643,0.7729246304619466,Bowl of Oatmeal
-0.6166283907818256,-0.12307409294298709,Bowling for Columbine
-0.5076051619986173,0.8036803042917986,Bowman
0.6624274310446326,-0.4828240348053904,Bowser Makes a Movie
0.6611235528397853,-0.4417664791078968,Box Elder
0.8365312286728994,0.5025959506520586,Box of Crayons
-0.6835890291809383,-0.11917306984814775,Box of Freedom
-0.7624247170383848,-0.36210686635746436,Boxcar Bertha
-0.6847753034514815,-0.1256255249478788,Boxed
0.2197821963601492,-0.16221545162848958,Boxers and Ballerinas
0.3262391095792008,0.7671626918144807,Boxes
0.3265440246612515,0.7762196914082571,Boxhead
-0.5095297017494508,0.8166879209495016,Boy
-0.7553115550987577,-0.3315838750459095,Boy Culture
0.661811810547572,-0.471730736211066,Boy Eats Girl
-0.6147396757075859,-0.1176442372619796,Boy Interrupted
-0.6836809522224232,-0.12771587535938903,Boy in a Bathtub
-0.507817456188774,0.8080676346375458,Boy in the Box
-0.6851936673628838,-0.25484829071522264,Boy s tenyu
-0.6838503799561859,-0.2514056099998072,Boy s tenyu 3. Posledniy raund
-0.6848345083776805,-0.25248304877980393,Boy s tenyu II. Revansh
0.8350901072368808,0.4855499271718738,Boy-Next-Door
0.6612744534130572,-0.4348350550403392,BoyBand
0.25674388010470744,0.5408997886912483,Boycrazy
-0.6857136671642242,-0.12285631412559725,Boyfriend Killer
0.15166874152308862,-0.2946946451998871,Boyle Heights
-0.5158078664737018,0.7142014524391244,Boys Beware
-0.6833821784611005,-0.12357755179222066,Boys Briefs 5
-0.7576629139496983,-0.3248391324900664,Boys Don't Cry
0.3247250016388368,0.7515735403825232,Boys Night Out
-0.24642978624260395,-0.6477611675932424,Boys and Girls
0.14360948393881995,-0.17995766203173547,Boys in the Sand
0.22150001062078886,-0.16095014241415637,Boys of Bonneville: Racing on a Ribbon of Salt
0.21927085703673382,-0.1421424313731248,Boys of Summer
-0.17407430288144857,-0.40886500084129684,Boys of Summerville
-0.1768612789286966,-0.42491815510134634,Boys on the Side
-0.5068628756941072,0.8089530080246918,Boysondhi
-0.6882512737428923,-0.11902163895351418,Boyz n the Hood
-0.6836364538581471,-0.09781540374395085,Boyz of Summer
-0.6841827230378573,-0.10271870920880258,Bozkirda Deniz Kabugu
0.0010227482594999306,0.5165344976506748,Brady's Laffter
0.6568427567311009,-0.45821095843063286,Brain Damage
0.14836787867932083,-0.17899814089895016,Brain Dead
0.8009631531210293,0.27315408116794065,Brain Divided
0.14769334325649683,-0.20538222603973436,BrainWaves
0.656895529852025,-0.4434542186864478,Braindead
0.0011907747824098506,0.5483044475134268,Brainless Killers
0.1463959146452348,-0.17892332791293925,Brainstorm
-0.24569702098424495,-0.5979246316096009,Brainwashed Love
-0.6808858269177382,-0.1582399532452883,Brando Unauthorized
0.8355992581475223,0.4753626213570663,Brando from the Neck Down
0.22025626305739146,-0.13145553677559568,Brasov: Probably the Best City in the World
0.1477119380390312,-0.2672876362440154,Brat 2
0.21934761595875327,-0.14358724944377346,Brats: Our Journey Home
-0.6830072077322648,-0.1062354920387153,Braty. Ostannya spovid
0.6960642370224409,-0.46825490914972534,Brave
-0.6897733419813521,-0.11968381338101788,Braveheart
-0.6859038473091587,-0.2745456857438556,Bravo
-0.5078656895864335,0.7732978022057336,Bravura
-0.6899487210397295,-0.12109651574472471,Brazil
-0.5073271091494005,0.7879260659817728,Bread Alone
0.32464155099288405,0.6582057211291961,Breadwinner
-0.5070960668960307,0.7836070904618246,Breadwinner
0.15084226565175862,-0.18956833055889669,Break Up
0.8363773049389557,0.5054773062211735,"Break Up with Me, Damn It!"
0.220602119184298,-0.158375280402391,Break-Up Date
0.0011445800463481465,0.49871004701096205,Breakfast at Barbie's
-0.25700153658313507,-0.6332972942152741,Breakfast at Tiffany's
0.36299990601280796,0.748466127838352,Breakfast in Space
0.6607595264339249,-0.4834715364494706,Breakfast of Champions
-0.4735052135358006,0.8174566505590962,Breakfast with Bukowski
0.6634081444475834,-0.46213045979486483,Breakfast with Jonny Wilkinson
0.5854166150801675,-0.6814868510079676,Breaking All the Rules
-0.5085721628843113,0.8126404881385704,Breaking Apart
-0.2527079776616766,-0.6217953654628046,Breaking Away
0.3973127639817025,0.774587111025218,Breaking Boundaries
0.6574804500389222,-0.4668968989947566,Breaking In
0.8371674653606215,0.46471840934686054,Breaking In
0.8350934127957576,0.48556479415781184,Breaking In: The Internship
-0.6837768636336451,-0.10477107482212608,Breaking Man
0.3280776866729059,0.7506193966021125,"Breaking News, Breaking Down"
-0.6834541499361176,-0.268229389230253,Breaking Point
0.22175847649288744,-0.18663055459640612,Breaking Pointe
0.08122596883326501,-0.3757075760469783,Breaking Upwards
-0.6825217464779942,-0.12666496329662538,Breaking Waves
0.5887158580206721,-0.6510996875777918,Breaking and Entering
0.8367643764312769,0.513111857742853,Breaking and Mentoring
0.6599713762355504,-0.44027983205648025,Breaking the Fifth
0.22064954776609821,-0.1600076201110831,Breaking the Maya Code
-0.6819703808664465,-0.1412858153623471,Breaking the Press
-0.6918800510057924,-0.27242192907227386,Breakout
-0.6821387423145389,-0.15334740979033382,Breakout
0.3257559055973466,0.651285979804306,Breakout
0.5911115289598351,-0.6677560305527993,Breast Picture
0.5886263388612013,-0.6892677200553045,Breathing Room
-0.5098900742200597,0.823975443469768,Breathless on Wall Street
-0.6835912314822246,-0.12902225166057493,Bred in the Bone
0.5871037440558227,-0.6981170551400987,Brenda Starr
-0.5084893476742682,0.8062761736686134,Bresson & Adeline
0.6561357589840727,-0.4652426578634607,Brewster's Millions
-0.6863006685913942,-0.23608022125195832,Brick
0.15225802743186187,-0.29397783182590664,Brick Mansions
0.32582411420107904,0.7957417820048179,Bricks and Ashes
0.1531514127440414,-0.3334280205893444,Bricktown
-0.2460482777737902,-0.6292301247325338,Bride & Prejudice
0.5907373689916846,-0.6765941288521667,Bride Wars
0.6598089732989816,-0.47405962076384606,Bride of Chucky
-0.1913076331908518,-0.43671835434953,Bride of Frankenstein
0.657411043527638,-0.46505185242832425,Bride of Re-Animator
0.14200326675102118,-0.22875834672106246,Bride of the Monster
-0.7556950520072165,-0.35185354277240954,Bride of the Wind
0.1500850260490912,-0.3593610198813181,Bridegroom
-0.754954360109392,-0.3341778578044948,Brideshead Revisited
0.7652513746194919,0.28641074052701665,Bridesmaid #3
0.07843404547003777,-0.5228731709061298,Bridge of Dragons
-0.6831984684260972,-0.11210072741690329,Bridge of Spies
-0.5076635174527602,0.8150726756984692,Bridge to Cross
-0.6843163161749232,-0.11942368361974248,Bridge to Terabithia
0.5913998614631972,-0.6538802714158745,Bridget Jones's Baby
-0.24754347448787,-0.6267232984035874,Bridget Jones's Diary
-0.24616355712254054,-0.6376598153871932,Bridget Jones: The Edge of Reason
0.32503083177608993,0.6757339492073389,Brief Case
0.32662694643256773,0.7698565304607985,Brief Messages
0.15391733313205805,-0.3301714316699662,Brigada: Naslednik
0.06826867776705875,-0.3973112021119011,Brigadoon
-0.6853265329845469,-0.12056965133809601,Brigham City
0.06550103240224667,-0.4129730373142049,Brigham Young
-0.5081350694865661,0.8137971372885965,Bright
-0.6872197274707673,-0.1543015331670256,"Bright Lights, Big City"
0.32818897318749496,0.7641301354011651,Bright Noise
-0.7548941784060148,-0.32796077284746145,Bright Star
0.836459526150048,0.5139421273741003,Brighter Day
0.6561340947609883,-0.4584568909881813,Brighton Beach Memoirs
-0.6823544565790733,-0.13678085452209987,Brighton Rock
-0.5075286279981274,0.8071753075745081,Brightwood
0.18759444607693446,-0.16654319113676724,Brijes 3D
-0.7530200362498611,-0.35681924678419374,Brilliantlove
0.15292151380504376,-0.1469721982497365,Brimstone
0.5884868926020494,-0.6725295942241399,Bring It On
0.836167958017197,0.5098743135879473,Bring Life to Any Party
-0.6931706372708724,-0.25283831975462523,Bring Me the Head of Alfredo Garcia
0.18751042111982594,-0.1383859041603969,Bring Us Your Women
0.6607453203503898,-0.4690393735207643,Bringing Down the House
-0.6859354437579852,-0.13398841401356856,Bringing Out the Dead
-0.7550868027656061,-0.350732625248168,Bringing Rain
0.5731637779357349,-0.6778136851154126,Bringing Up Baby
0.3226220953926205,0.7228894160042106,Bristlelip
-0.6831525422855886,-0.1377912268414285,Bristol Boys
-0.5086120494429966,0.8389251792026253,Bristol Place
0.6617066481198253,-0.46404503676759734,Brno
-0.6816688565556229,-0.28802673321093897,Bro'
0.8362264215081313,0.513313334139259,Broad Strokes
0.83581919787359,0.46111907793100293,Broadcast
0.8347306186457526,0.34691768160684333,Broadcast 23
-0.25068987551589655,-0.6263759940696277,Broadcast News
0.13395613267011655,-0.2008604490676751,Broadway
-0.6997906615014523,-0.1755312996645642,Broadway Bad
-0.5082046512753876,0.8004308325314337,Broadway Bound
0.6552886523578977,-0.4498480732107311,Broadway Danny Rose
0.8352317966851404,0.48757394279222344,Brobot
0.22185978192171485,-0.17810236640112082,Brock Enright: Good Times Will Never Be the Same
-0.507443042332539,0.8156571629877174,Broders
-0.6876110061979037,-0.13246206914905434,Brodyachiy avtobus
0.6633869090775918,-0.49673410732919293,Broke
-0.17185075174541517,-0.4128758454185854,Broke
-0.756893755084562,-0.3223401145581065,Brokeback Mountain
-0.68536320690897,-0.1361574502827573,Brokedown Palace
0.14775954543820644,-0.3031561273343787,Broken Arrow
-0.7754070376545998,-0.37195032104926296,Broken Blossoms or The Yellow Man and the Girl
-0.5082155971989738,0.7905091505063355,Broken Border
-0.6822490082345464,-0.1321246751669809,Broken City
-0.5081933895970402,0.8153020102640759,Broken Clouds
0.8369247454186375,0.44922671327594427,Broken Condom
-0.5087204880143457,0.820479486533844,Broken Crayons
-0.6854767950461893,-0.10106653289538782,Broken Echoes
-0.24544563685908397,-0.6238283649017116,Broken English
-0.24670943278328145,-0.6147975366465909,Broken Flowers
-0.6831357844096879,-0.10326734321175596,Broken Glass
-0.6828693291495423,-0.12899103659906586,Broken Hill
-0.5086172197879318,0.8389077322595424,Broken Hopes
-0.6827073443698891,-0.2559002772637957,Broken Horses
0.13962924713121802,-0.1874706834014284,Broken Lance
0.6627611462849008,-0.4439921483645112,Broken Leg
-0.701129760637517,-0.15443959872850394,Broken Lullaby
0.15152506561784018,-0.3015731643684415,Broken Path
-0.5077585014283663,0.7966751357227738,Broken Road
0.15107784179126996,-0.1472251594971383,Broken Thread
-0.6855347511621513,-0.1309641311828198,Broken Vessels
-0.6815384072829519,-0.15987398300961977,Broken Windows
-0.50988271488989,0.7027912783645064,Broken Wings
0.8363743218757493,0.3644749287614884,Broker
0.25902274770812633,0.49092542389207666,Bromance
0.3261156930850865,0.789923394408748,Bromine
-0.2528007766702341,-0.7667334254246849,Bronco Billy
0.22288550434857637,-0.18364838737950723,Bronies: The Extremely Unexpected Adult Fans of My Little Pony
0.6617892072389941,-0.4449529432795725,Bronx Paradise
0.15087034427690116,-0.13257020058341615,Brood
-0.5071797261249221,0.7751377201166014,Brooklyn
-0.7540811720244792,-0.3178013303451969,Brooklyn
-0.6835260270924495,-0.14039603653923877,Brooklyn Bound
-0.6835659852096422,-0.09927570724545051,Brooklyn Breach
-0.17445415207393272,-0.4164867369457928,Brooklyn Lobster
-0.6834329018778075,-0.12937279838467441,Brooklyn Rules
0.3273832335721117,0.7850628954912737,Brooklyn Sweet Nothings
0.15288668944914824,-0.2881340837749078,Brooklyn Tide
-0.5090261379777724,0.8015350828533373,Brooklyn's Bridge to Jordan
-0.6833927711708032,-0.12521194411270548,Brooklyn's Finest
0.32658630289209095,0.8060249776419108,Brookshire
0.8368923279047313,0.4953107241478651,Bros
0.6944777460716374,-0.46865610389114976,Brother Bear
-0.6842560269745056,-0.11604997179860366,Brother's Shadow
-0.5079646827183077,0.8109720909047116,"Brother, Brother"
-0.5083465565774732,0.8033558253601035,Brotherhood
0.15306452549134317,-0.1861165173565277,Brotherhood of Blood
-0.691129418834083,-0.2818866620605477,Brotherhood of Death
0.220852190078479,-0.13297301735805767,Brotherhood of the Popcorn
-0.5093883920391786,0.813762712710554,Brotherhood: Some Bonds Are Deeper
-0.509376013931883,0.8286317283524347,Brothers Incorporated
-0.6829506220530454,-0.1374524337174906,Brothers Three: An American Gothic
0.219219103740856,-0.14555893578684312,Brothers by Blood
0.1514567426043857,-0.17390368366823233,Brothers in Arms
0.22387593227784122,-0.23882719887534276,Brothers in Arms
-0.5093130587834325,0.6762762056215895,Brothers in Blood
-0.6802130675669072,-0.15152025128784263,Brothers of War
0.1367427279753987,-0.21474360004523865,Brothers of the West
0.14689501486344458,-0.17948118139818184,Brothers of the Wilderness
-0.17617068164527647,-0.40788106678841785,Brothers. Dogs. And God.
-0.24668731432344887,-0.6260741440640123,Brown Sugar
0.1535943371107105,-0.18136324382695426,Browncoats: Redemption
-0.6900449040417237,-0.13558037758734673,Brubaker
0.3252697513571453,0.7513967706931636,Bruce
0.835930367944378,0.5042863746211899,Bruce
-0.1763084719349098,-0.4243154676101287,Bruce Almighty
-0.7556464659708454,-0.4354936880796662,Brugato
0.6605273159853233,-0.47186948675069434,Bruiser
0.834499851839407,0.3561844951003634,Brunch of the Living Dead
-0.1755013793540978,-0.4235268052165766,Bruno
0.6616252315911137,-0.45695325578422924,Brutal Massacre: A Comedy
0.15519351944339277,-0.22336011699730823,Bryan Loves You
0.3975951161143471,0.739083847528711,Bu sahilde
0.6595361978858711,-0.4428026021541584,Bubba Ho-Tep
0.15344779723818924,-0.18834512434820586,Bubba's Chili Parlor
0.5890308227419875,-0.6762002850826621,Bubble Boy
0.18727351231986833,-0.13902941634311586,Bubble Bubble Meows and the Meteor Stomachache
0.8358336453378739,0.49082211266972325,Bubble-Rama
-0.6805062959465931,-0.16532732718530935,Bubblegum & Broken Fingers
0.8219181676492303,0.42404265844607236,Bubbling Troubles
0.6458779212068766,-0.47749093238600115,Buck Privates
0.5741207293967961,-0.7997393132338533,Buck Privates Come Home
0.1439710668897911,-0.29887903902189317,Buck Rogers in the 25th Century
0.1512268977894272,-0.15967674578643784,Buckaroo: The Movie
-0.5080566691902854,0.7975287518400602,Buckets
-0.6816753156026494,-0.14207643039641588,Bucksville
0.6644181331734229,-0.4949510909264102,Bucky Larson: Born to Be a Star
0.3247991891928255,0.6652235405024419,Bucovina Card Game
0.3256642074362384,0.7936583234774821,Bucurestiul traieste!
0.6472016994711605,-0.4690780107965559,Bud Abbott Lou Costello Meet Frankenstein
0.6587921777876699,-0.4514753491596063,Budbringeren
0.7633311114592034,0.1633917682083401,Buddha's Bracelet
0.8695474861605967,0.33621668411852024,Buddhist Monkey
0.3254289669580236,0.7880811767314386,Buddy
-0.5097777240099168,0.7962334841093737,Buddy & Grace
0.6552893409971363,-0.4648819372967866,Buddy Buddy
0.15580496952876838,-0.20031570182397987,Buddy Hutchins
0.8363009478380568,0.5019759205837548,Buds
0.6608006319975376,-0.4558401510158689,Buds for Life
-0.5105841849801248,0.8023349983073066,Buena onda
-0.24834734036094627,-0.6133952619317191,Buffalo '66
0.6544577032191761,-0.4733329423146046,"Buffalo Bill and the Indians, or Sitting Bull's History Lesson"
-0.17585739380169532,-0.41341276249593584,Buffalo Soldiers
0.2193730822173237,-0.14843932873759552,Buffalo Soldiers
0.6634875393656828,-0.4733791061191326,Buffering
0.656904356446613,-0.5930239187463953,Buffy the Vampire Slayer
-0.6834666466159539,-0.13403202543278983,Bug
0.6597722184782572,-0.6184946700383224,Bug Buster
-0.5082993163556868,0.7770957640351664,Bugchaser
0.32749629787586637,0.7424938505138982,Bugs n' Beer
-0.6875226280719464,-0.13582885370259365,Bugsy
0.1513332107472541,-0.27239970553348425,Bui doi Cho Lon
-0.6835111543071772,-0.1206563176754255,Buick Riviera
-0.5088525853734006,0.8283843561144857,Build a Fire
0.15007173800674445,-0.16104860311832717,Building Bridges
0.39701309431602116,0.7704916449791078,Building the Machine
0.6631672909349721,-0.6089821989598878,Bula Quo!
0.5850103551659107,-0.6616287717906132,Bull Durham
0.13673218269918772,-0.224667008478604,Bulldog Courage
-0.7010048242955623,-0.17221975512223783,Bulldog Drummond
-0.6877232398331893,-0.10705991358898101,Bullet for Breakfast
0.14233681652328062,-0.18998955148041116,Bullet for a Badman
0.32534525414849835,0.6386231613468464,Bullet of Life
0.15163355583539836,-0.2982336948156996,Bullet to the Head
0.1471607933876829,-0.31689540476698974,Bulletproof
0.6575513675264351,-0.589727535350949,Bulletproof
0.5877156731573051,-0.8013646769641835,Bulletproof Monk
-0.5792408359498278,0.6046856362050353,Bullets
0.8331850087815772,0.37247391371241434,Bullets Over Breakfast
0.657421950639731,-0.4453209190122242,Bullets Over Broadway
-0.7535755815267269,-0.47122766628556095,Bullets for Jesus
0.6628944200779177,-0.5930525281950659,Bullets for the Dead
-0.5062262938379368,0.6152595602722575,Bullfighter
-0.43893147241515934,0.7980811466068607,Bullied
0.8344666503339009,0.3824919287430294,Bullified
0.14072260570032258,-0.29291301717445156,Bullitt
0.33120710588156366,0.719415090107526,Bulloch Fett
0.6588938805802403,-0.49202392025576996,Bullseye!
-0.5077482088202033,0.8164823589336443,Bully
-0.6806684573257457,-0.15088158853766986,Bully Girls
-0.5076687106185734,0.8051681423404515,Bully or Bullied
-0.6912162597678385,-0.11981804505178367,Bully: An Adventure with Teddy Roosevelt
-0.24797518007922403,-0.6266781776518241,Bulworth
0.32579586202358046,0.7610413284653605,Bum Runner
0.15389190400228683,-0.18716392820751515,Bum with a Gun
-0.6849502161956412,-0.11788398300019358,Bumer
0.6599369298688783,-0.42844142504584665,Bummin' It: The Life and Times of Oyster Bummins
0.8371552625937259,0.4597278063131785,Bump in the Night
0.835194863818258,0.5138692831700603,Bumpkinism
0.15480654709880354,-0.18965114129729352,Bunni
-0.5076059880849981,0.7987333773849702,Bunny
0.3250644712306537,0.6395372579534825,Bunny & Clydo
0.003082601785244121,0.48575135554983484,Bunny Boy
0.8346748261291876,0.38303560128937764,Bunny Bust II
0.6532597752746118,-0.47271552049198057,Bunny O'Hare
0.6634566948471414,-0.49333812546666145,Bunny Whipped
0.3276022367502518,0.7806994620377173,"Bunny in the Green, Green Grass"
-0.6843073830934416,-0.2528994701351726,Bunraku
0.15155704433723943,-0.2717201982843068,Burial Ground
-0.754842105099782,-0.32730190650713004,Buried
-0.5092300733396924,0.8108958964625139,Buried Above the Surface
0.15500187713047975,-0.20399098744087113,Buried Alive
-0.6818118966496272,-0.14407534454727472,Buried Land
-0.07010030725312916,0.32219279557498187,Buried Treasure
-0.6846698217509349,-0.10221521143973392,Buried in Tucson
0.32689248793222864,0.754061061807344,Buried in the Backyard
0.6620586274200855,-0.4534232958178173,Burke and Hare
-0.17501736382674055,-0.41168535668421247,Burn After Reading
0.1529080863468432,-0.13944212393066724,Burn Your Maps
